estimate,lower,upper,Method,lscale_true
0.28609128050564536,0.2482578605413437,0.3675099015235901,NBE,0.29293576
0.13710493129151127,0.11359480768442154,0.1913926601409912,NBE,0.15372898
0.49966602967765855,0.41729241609573364,0.5556836724281311,NBE,0.5105104
0.42149256280309727,0.3497106432914734,0.48753786087036133,NBE,0.4845033
0.15114026083231022,0.11618882417678833,0.1945367157459259,NBE,0.15958181
0.12789782268492747,0.09460126608610153,0.15485408902168274,NBE,0.15788119
0.4161899788791943,0.37143993377685547,0.5322993397712708,NBE,0.4267901
0.4663594738660715,0.3998299837112427,0.5224756002426147,NBE,0.50455445
0.4830743570865605,0.4016473591327667,0.5507726669311523,NBE,0.5961299
0.25291585786120935,0.19582609832286835,0.2939828038215637,NBE,0.22278397
0.339084786508238,0.32170990109443665,0.4347382187843323,NBE,0.4635637
0.03245396290639902,0.026833590120077133,0.05983120575547218,NBE,0.0046584466
0.3338323439518489,0.31279826164245605,0.436353862285614,NBE,0.36775008
0.02027956101792382,-0.00036606565117836,0.03105740249156952,NBE,0.043858383
0.48896725743828756,0.4192781448364258,0.5900699496269226,NBE,0.52626926
0.08932474799698738,0.07188545912504196,0.12378566712141037,NBE,0.10820107
0.1439783907353837,0.10659784078598022,0.18167516589164734,NBE,0.12974568
0.45796187353417755,0.39581504464149475,0.537682831287384,NBE,0.4514914
0.42178630089159064,0.37736672163009644,0.5157074928283691,NBE,0.42062637
0.03943400982107836,0.019237615168094635,0.0583205372095108,NBE,0.046097543
0.48096347886492086,0.43291547894477844,0.570932924747467,NBE,0.5024221
0.28592720531158883,0.2507147192955017,0.366045743227005,NBE,0.31856036
0.42363610136738555,0.36668622493743896,0.5204778909683228,NBE,0.46489176
0.07712624382464656,0.06798814982175827,0.11402371525764465,NBE,0.072259516
0.1510315806324384,0.11442746222019196,0.1823362410068512,NBE,0.1860778
0.4113941596958402,0.34071582555770874,0.4761638641357422,NBE,0.43760017
0.33749791022587045,0.299116313457489,0.4167442321777344,NBE,0.34736195
0.09986818185172149,0.07416223734617233,0.12948070466518402,NBE,0.09785669
0.564930322738865,0.47425761818885803,0.6345603466033936,NBE,0.5950119
0.3394680247032327,0.2919018864631653,0.3923455476760864,NBE,0.30658194
0.3313411179226784,0.3061544597148895,0.4169318675994873,NBE,0.3335891
0.11013733846407284,0.0848970040678978,0.15288418531417847,NBE,0.14116009
0.1950663988809241,0.15228378772735596,0.2572716176509857,NBE,0.18490934
0.09812494958629692,0.07786540687084198,0.12569905817508698,NBE,0.10060957
0.4763255298806623,0.42876726388931274,0.5782521367073059,NBE,0.4924463
0.4663705437359342,0.3894788920879364,0.543178915977478,NBE,0.41325665
0.06145959079387112,0.04113863408565521,0.089450404047966,NBE,0.07049196
0.438749761226768,0.36730077862739563,0.4973923861980438,NBE,0.41514358
0.17260650493362215,0.13478967547416687,0.211857408285141,NBE,0.17304815
0.008600908404861933,-0.0014657750725746155,0.027300212532281876,NBE,0.0055987444
0.5676896593626894,0.456505686044693,0.6125841736793518,NBE,0.4968969
0.35730314899647464,0.2985648214817047,0.4069409966468811,NBE,0.38407725
0.03677103559136727,0.01703314483165741,0.04943975806236267,NBE,0.046941213
0.4361895533652985,0.3678177297115326,0.49692022800445557,NBE,0.4718852
0.36595630414965213,0.3201760947704315,0.45587846636772156,NBE,0.40734336
0.5699346320797782,0.4772161543369293,0.6354740858078003,NBE,0.5786706
0.3429027786445673,0.2933320105075836,0.4217538833618164,NBE,0.33726412
0.3824501090412162,0.3403531610965729,0.45309531688690186,NBE,0.3750533
0.5565953883549903,0.47350844740867615,0.6352680921554565,NBE,0.50252527
0.11826885146296062,0.0882747620344162,0.14486771821975708,NBE,0.13933633
0.5530863115564124,0.47252175211906433,0.6065020561218262,NBE,0.5356218
0.14632011994177663,0.10742507129907608,0.18796730041503906,NBE,0.12914796
0.2608169705796675,0.2245110124349594,0.33056968450546265,NBE,0.34978065
0.39145669762320706,0.34343892335891724,0.4633345901966095,NBE,0.3279815
0.45642498829537276,0.3771835267543793,0.5467668771743774,NBE,0.41731805
0.24113353067718576,0.1826002299785614,0.29240378737449646,NBE,0.22192772
0.5528016546768769,0.44908708333969116,0.6076861619949341,NBE,0.5664313
0.04466489678480295,0.03585807979106903,0.07355964183807373,NBE,0.053491313
0.5621869148474886,0.4678684175014496,0.6140885353088379,NBE,0.5550029
0.23090200677741185,0.17467942833900452,0.28217393159866333,NBE,0.25324082
0.20741150202795178,0.16563822329044342,0.2673727571964264,NBE,0.23829982
0.5591407561474919,0.47815775871276855,0.6235387325286865,NBE,0.58914113
0.5208741226109647,0.4561850130558014,0.593964695930481,NBE,0.43219054
0.12874673041269,0.09597611427307129,0.160214364528656,NBE,0.14747602
0.14684277188421246,0.11097787320613861,0.18454670906066895,NBE,0.12113809
0.0217097827849792,0.002463344484567642,0.034797925502061844,NBE,0.025833538
0.10587415793122183,0.08274317532777786,0.14398984611034393,NBE,0.11928819
0.47096176915768023,0.40585559606552124,0.5539709329605103,NBE,0.5216573
0.49522229001394485,0.4103684425354004,0.5569815635681152,NBE,0.47439718
0.4877416161239738,0.4489119052886963,0.5781500935554504,NBE,0.48691326
0.09023623396360596,0.06558549404144287,0.14156505465507507,NBE,0.07656885
0.33472325360075605,0.2703946828842163,0.39779090881347656,NBE,0.3316221
0.39334069495100654,0.34129104018211365,0.47453784942626953,NBE,0.46846443
0.21010944697819423,0.15916404128074646,0.2672799825668335,NBE,0.21777289
0.10281279303218663,0.07626820355653763,0.12968449294567108,NBE,0.10029841
0.16601626541051245,0.12305968254804611,0.2103845626115799,NBE,0.20481552
0.2914847878638011,0.23145532608032227,0.36197715997695923,NBE,0.3014462
0.5454825596723398,0.45902523398399353,0.6229104995727539,NBE,0.4511812
0.4930575004522423,0.4189800024032593,0.548038899898529,NBE,0.504115
0.2627961549460688,0.23346513509750366,0.3316729664802551,NBE,0.28989366
0.1376356631530154,0.10543626546859741,0.18327009677886963,NBE,0.13874608
0.026826834106212154,0.013332508504390717,0.050365056842565536,NBE,0.030814337
0.1306565967303592,0.09597821533679962,0.16911408305168152,NBE,0.13276228
0.5500463160670933,0.46216559410095215,0.646758496761322,NBE,0.5817162
0.012702145225836509,0.0001789666712284088,0.02830459736287594,NBE,0.028446872
0.25336083390151887,0.20128276944160461,0.3233594000339508,NBE,0.3150937
0.26995981659694857,0.21637596189975739,0.3197804093360901,NBE,0.3347959
0.19413621146918783,0.16936099529266357,0.2594471275806427,NBE,0.19501993
0.5743855247261541,0.494596391916275,0.6638288497924805,NBE,0.5905731
0.11505733823545915,0.08356688171625137,0.14496541023254395,NBE,0.09502089
0.07927696477197685,0.052071861922740936,0.11483772844076157,NBE,0.08107005
0.20665334560024912,0.16076375544071198,0.24466796219348907,NBE,0.2449596
0.05525183224544236,0.03368688374757767,0.08299246430397034,NBE,0.062907055
0.2215930461540753,0.17572902143001556,0.29006221890449524,NBE,0.2240849
0.41242330761064455,0.34774959087371826,0.4770849347114563,NBE,0.4063389
0.42824203505197656,0.3708499073982239,0.5280399322509766,NBE,0.4387985
0.3811066647742198,0.35442018508911133,0.4804627597332001,NBE,0.38933545
0.4811232849813572,0.43543490767478943,0.5810544490814209,NBE,0.45026094
0.013391094167015938,-0.004518795758485794,0.02697230502963066,NBE,0.0018295792
0.3030652179034304,0.2589714825153351,0.3860701322555542,NBE,0.30777305
0.4242467954121308,0.3799135386943817,0.5012020468711853,NBE,0.45006472
0.31869257191263484,0.2707843780517578,0.371004194021225,NBE,0.2867848
0.23410773427757445,0.20000405609607697,0.29492810368537903,NBE,0.26146075
0.3544051267676512,0.3139224946498871,0.4292583465576172,NBE,0.3532058
0.33353313023772363,0.276858389377594,0.3914729058742523,NBE,0.3364848
0.07186219909361971,0.04186663031578064,0.097389355301857,NBE,0.08198304
0.24100209406203937,0.18221831321716309,0.27657079696655273,NBE,0.22902963
0.5565052748584984,0.4698115587234497,0.6235581040382385,NBE,0.4788426
0.512098295330215,0.44708341360092163,0.5828843116760254,NBE,0.47770807
0.2966391963629347,0.2416476011276245,0.35434621572494507,NBE,0.25730872
0.07884721036470141,0.05034273862838745,0.11088913679122925,NBE,0.09858394
0.2903868086072211,0.2718919515609741,0.38510212302207947,NBE,0.31590828
0.14367805035784476,0.11279724538326263,0.18010883033275604,NBE,0.14252853
0.5094546269473197,0.44131892919540405,0.5942647457122803,NBE,0.5208752
0.47265577164914074,0.4124187231063843,0.5510653257369995,NBE,0.47043
0.4874563436710301,0.444350928068161,0.5914785265922546,NBE,0.5471987
0.5500677991101922,0.45912477374076843,0.6111072301864624,NBE,0.5007981
0.10314291935378894,0.08098383992910385,0.1395975947380066,NBE,0.0880687
0.5288002210424371,0.4540972113609314,0.6057291030883789,NBE,0.47537297
0.43776154142626283,0.3789236545562744,0.49652355909347534,NBE,0.3779958
0.2020574487901577,0.1630660593509674,0.2490927278995514,NBE,0.19576098
0.38726866820951245,0.3425612151622772,0.46135851740837097,NBE,0.44690523
0.5433446518320387,0.4632006585597992,0.6143428683280945,NBE,0.5715148
0.248071550316948,0.21658733487129211,0.3292233943939209,NBE,0.29226685
0.5289826168919637,0.45274490118026733,0.5960566401481628,NBE,0.500158
0.5598608074941849,0.47391530871391296,0.627753496170044,NBE,0.58852124
0.5244903612885508,0.4495512545108795,0.5904670357704163,NBE,0.49809965
0.4025116542638142,0.3206660747528076,0.4582802951335907,NBE,0.35109866
0.39361334897941525,0.3725518584251404,0.5203683376312256,NBE,0.49563465
0.014703289110604076,0.004004314541816711,0.03999583423137665,NBE,0.022890382
0.1277341096358413,0.09625303745269775,0.16921645402908325,NBE,0.11811219
0.17392040747568127,0.15997719764709473,0.2422286719083786,NBE,0.17120202
0.20002195869984576,0.15125280618667603,0.2547602653503418,NBE,0.19509801
0.007162765518371008,-0.0044952258467674255,0.014901559799909592,NBE,0.022738596
0.49926517351391336,0.41739749908447266,0.5660542249679565,NBE,0.4511037
0.17461891970548823,0.13975194096565247,0.22582995891571045,NBE,0.16203378
0.2196053156395784,0.19704440236091614,0.2781860828399658,NBE,0.18892337
0.44768670152122464,0.3920343518257141,0.5253402590751648,NBE,0.4284607
0.3607525056379179,0.3293983042240143,0.4503491222858429,NBE,0.38636988
0.0532079065245367,0.030583301559090614,0.07905488461256027,NBE,0.056418862
0.21097773144148568,0.16831402480602264,0.26364055275917053,NBE,0.23200867
0.525526130630647,0.4569211006164551,0.6066423654556274,NBE,0.5705838
0.5035739533042078,0.4620618224143982,0.6134167313575745,NBE,0.5145994
0.013404891584523699,-0.006653886288404465,0.015309987589716911,NBE,0.0072229756
0.09433802688854256,0.06715551763772964,0.13659778237342834,NBE,0.10207783
0.4596315805533983,0.3790915608406067,0.5249748826026917,NBE,0.5320406
0.26060932508134327,0.20892712473869324,0.3107803165912628,NBE,0.28592432
0.0387595960177035,0.014364201575517654,0.048579685389995575,NBE,0.025642047
0.14797155084808672,0.10334402322769165,0.1837461292743683,NBE,0.15041211
0.4334100199917544,0.3963148891925812,0.5339775681495667,NBE,0.53507817
0.5721112746706829,0.47649845480918884,0.6294869780540466,NBE,0.5028478
0.46441710536070785,0.41150176525115967,0.5409024357795715,NBE,0.49708498
0.5274403073315609,0.46043074131011963,0.631489634513855,NBE,0.5143585
0.03333052675060149,0.017655953764915466,0.04444417729973793,NBE,0.04644507
0.14175643657645098,0.11009307205677032,0.18034899234771729,NBE,0.15695319
0.5340583805464475,0.47469091415405273,0.6227296590805054,NBE,0.55724174
0.44360904573628934,0.36501505970954895,0.5122182369232178,NBE,0.46535146
0.4499420188150171,0.4294218420982361,0.5750578045845032,NBE,0.44362494
0.24556465806617594,0.22307497262954712,0.32151392102241516,NBE,0.23028886
0.4555363931374142,0.3832078278064728,0.5166106820106506,NBE,0.49260968
0.4951257602069597,0.41802889108657837,0.5744534730911255,NBE,0.43978697
0.5399994099077516,0.42692068219184875,0.5744180679321289,NBE,0.55904585
0.2804947519005477,0.23221643269062042,0.36187744140625,NBE,0.27507207
0.431707189200941,0.38901638984680176,0.5429562330245972,NBE,0.40499738
0.48515924281665007,0.43321681022644043,0.5865673422813416,NBE,0.52467036
0.4265566534009795,0.3630053699016571,0.5061930418014526,NBE,0.4075041
0.24191307725978603,0.20480749011039734,0.3046528995037079,NBE,0.23533554
0.18256054306374656,0.15139718353748322,0.23649558424949646,NBE,0.17853142
0.0088775815877495,-0.00771510973572731,0.021551460027694702,NBE,0.009856735
0.3040160070992278,0.2786470055580139,0.39830315113067627,NBE,0.27663958
0.16150806614225297,0.11924030631780624,0.20282596349716187,NBE,0.13891289
0.2194437665488822,0.19690915942192078,0.29452207684516907,NBE,0.19240423
0.4673327927836094,0.41320255398750305,0.5392937064170837,NBE,0.48626018
0.4355917416161436,0.3828624188899994,0.5240586996078491,NBE,0.35951418
0.3593278204246466,0.32154667377471924,0.4364517331123352,NBE,0.35761645
0.5018755689854464,0.41758397221565247,0.5737948417663574,NBE,0.5841051
0.5396796972657659,0.43254247307777405,0.5902639627456665,NBE,0.5725413
0.02304011850945978,0.009320210665464401,0.03784158453345299,NBE,0.012089284
0.03964956740990915,0.031007058918476105,0.06246963515877724,NBE,0.053248204
0.2822188967603259,0.21885088086128235,0.31664931774139404,NBE,0.29196563
0.30754101421367913,0.2549653649330139,0.3786377012729645,NBE,0.29635933
0.26810014965767803,0.2395108938217163,0.3382468521595001,NBE,0.32341453
0.5364102657176184,0.4233063757419586,0.5802340507507324,NBE,0.47523427
0.010226322750352651,-0.010145608335733414,0.01999472826719284,NBE,0.014400064
0.13074014777529586,0.11047933995723724,0.18411177396774292,NBE,0.1470393
0.44231490844793436,0.406749963760376,0.5257492065429688,NBE,0.4662965
0.0733261722377668,0.058345817029476166,0.10428501665592194,NBE,0.08111023
0.30438185014805563,0.2576442062854767,0.3851216733455658,NBE,0.34026024
0.26950563292018576,0.23141968250274658,0.32240578532218933,NBE,0.24224125
0.05862707031219801,0.04086426645517349,0.08659921586513519,NBE,0.07001186
0.1217838439778244,0.08144750446081161,0.140841543674469,NBE,0.09620477
0.21843349386705505,0.1760510355234146,0.27029794454574585,NBE,0.21184544
0.5286321279293952,0.4142204821109772,0.5458710193634033,NBE,0.51337785
0.11308709778556056,0.078349269926548,0.14006948471069336,NBE,0.11784213
0.49846548015050673,0.4398307800292969,0.6028404235839844,NBE,0.5283503
0.5735473633038807,0.4721142649650574,0.6311038732528687,NBE,0.5925586
0.33793467627595597,0.26596349477767944,0.39243459701538086,NBE,0.3425433
0.11273697061766062,0.08519203960895538,0.15985748171806335,NBE,0.122394904
0.48955996878800667,0.4078482985496521,0.5612515211105347,NBE,0.59983724
0.024859551988864928,0.015181444585323334,0.04178677499294281,NBE,0.037231266
0.28406999137203265,0.221002459526062,0.3265537917613983,NBE,0.2920521
0.36694720526815566,0.29769378900527954,0.40809327363967896,NBE,0.36475316
0.23768821573462437,0.18014279007911682,0.27369803190231323,NBE,0.25665382
0.4384989057780299,0.3639346659183502,0.5073581337928772,NBE,0.5211668
0.456778413786462,0.393467515707016,0.5400986075401306,NBE,0.4134997
0.3665545820124983,0.326687216758728,0.4565544128417969,NBE,0.3541407
0.1981092896483761,0.16283689439296722,0.2605702877044678,NBE,0.19550098
0.030446790284867985,0.014305565506219864,0.045310039073228836,NBE,0.020566829
0.2830436687846467,0.23611319065093994,0.34597915410995483,NBE,0.25737274
0.4118411986500927,0.3750682771205902,0.5046883821487427,NBE,0.39697254
0.01770140996988264,0.0030293315649032593,0.029011555016040802,NBE,0.0008156846
0.3938876302851342,0.350631982088089,0.4803668260574341,NBE,0.34979516
0.37592337795284303,0.3256099820137024,0.453571081161499,NBE,0.36812544
0.4226942722605466,0.328461229801178,0.47136104106903076,NBE,0.5005113
0.381531009521308,0.3381672203540802,0.4750880300998688,NBE,0.4719253
0.4986779685573109,0.44175955653190613,0.5999677181243896,NBE,0.57432675
0.5094720664869933,0.43965616822242737,0.5827463865280151,NBE,0.51873463
0.481949714716706,0.4207582175731659,0.5509735345840454,NBE,0.4628066
0.45329160320480905,0.37192878127098083,0.5069227814674377,NBE,0.3955643
0.21761985393356204,0.19543658196926117,0.293603777885437,NBE,0.22496971
0.34078634492000826,0.2809295058250427,0.4239441156387329,NBE,0.35205054
0.5639756462843054,0.4590440094470978,0.619300365447998,NBE,0.58580375
0.32380751602919516,0.26488053798675537,0.3991788625717163,NBE,0.3258423
0.21769948332557526,0.15776973962783813,0.25583475828170776,NBE,0.23630667
0.26922998521844854,0.24122926592826843,0.34959182143211365,NBE,0.29378024
0.07201171280368832,0.04733194410800934,0.10220547020435333,NBE,0.07531122
0.40720204559188,0.3947818875312805,0.5282069444656372,NBE,0.4098387
0.44471096376852476,0.40991467237472534,0.5552466511726379,NBE,0.4275244
0.349677820883432,0.3310682773590088,0.4459836483001709,NBE,0.35048944
0.21513284406877495,0.1749437004327774,0.2766091227531433,NBE,0.21280645
0.2197184631077982,0.18439455330371857,0.29395174980163574,NBE,0.19782954
0.5514268211974797,0.45016294717788696,0.5928671360015869,NBE,0.5302474
0.43073162184053343,0.36650994420051575,0.49137282371520996,NBE,0.40283233
0.3216743212131256,0.26109710335731506,0.3790343403816223,NBE,0.30005994
0.306455528020542,0.2549324035644531,0.35924461483955383,NBE,0.3101774
0.36859426652601773,0.3252662420272827,0.4481506943702698,NBE,0.3743492
0.28011321877005224,0.2396378219127655,0.3648362159729004,NBE,0.32013267
0.2388252800202322,0.18129447102546692,0.2960689663887024,NBE,0.2675572
0.4450871088958429,0.39014458656311035,0.5177608728408813,NBE,0.53654134
0.477527436354701,0.4401518404483795,0.5827018618583679,NBE,0.51063585
0.3459648539069733,0.2980211079120636,0.43220722675323486,NBE,0.34492993
0.24626885998741693,0.2008131444454193,0.32723483443260193,NBE,0.2783649
0.4238990882224727,0.3715501129627228,0.49154284596443176,NBE,0.4433122
0.24897012371000077,0.21499063074588776,0.31524789333343506,NBE,0.24110654
0.3136761739328597,0.2606203854084015,0.39082086086273193,NBE,0.36296734
0.28970943457621584,0.2640032470226288,0.3582271635532379,NBE,0.28291103
0.4829325316179872,0.4209742546081543,0.5555014610290527,NBE,0.57593584
0.2405228998375844,0.19450433552265167,0.31586259603500366,NBE,0.24466732
0.22273700245420394,0.17367570102214813,0.2506236433982849,NBE,0.23923077
0.16537663091818552,0.12860676646232605,0.19953873753547668,NBE,0.14909862
0.2634217281317229,0.21930405497550964,0.3366096317768097,NBE,0.29559562
0.571290551289251,0.48921748995780945,0.6511895656585693,NBE,0.56708497
0.38981253557448325,0.34065061807632446,0.46659642457962036,NBE,0.41139632
0.33776870390907254,0.2755453586578369,0.391019731760025,NBE,0.36898345
0.5598221602917544,0.46826228499412537,0.6463541984558105,NBE,0.5656532
0.043906613306323734,0.015109121799468994,0.04385419934988022,NBE,0.033512603
0.11487875348396406,0.08299680054187775,0.1597943902015686,NBE,0.13996139
0.5644266781284292,0.45332661271095276,0.6053946018218994,NBE,0.5905987
0.19860506983312318,0.16346105933189392,0.2629989981651306,NBE,0.25353923
0.09992410409787218,0.07556349039077759,0.13678960502147675,NBE,0.10643353
0.5417239641457554,0.45994096994400024,0.6078128814697266,NBE,0.5042309
0.4342595592989507,0.41581740975379944,0.5538120865821838,NBE,0.44394457
0.20274416838654463,0.15735802054405212,0.23559924960136414,NBE,0.23251642
0.22221599900539588,0.1868550181388855,0.27194511890411377,NBE,0.20869055
0.5050157691427769,0.4251498878002167,0.5944684147834778,NBE,0.5263702
0.1636106315617881,0.134461909532547,0.21097016334533691,NBE,0.18299147
0.4327064230727714,0.3964172601699829,0.5227518677711487,NBE,0.3912349
0.027925152954534814,0.013289518654346466,0.04746668413281441,NBE,0.027440844
0.44714745097630093,0.37186169624328613,0.5032151341438293,NBE,0.50506973
0.3593743007476025,0.3128633201122284,0.45013850927352905,NBE,0.40255353
0.35351665516854647,0.3104373514652252,0.4273202121257782,NBE,0.32453796
0.5530129305417727,0.44743219017982483,0.5965985059738159,NBE,0.5727448
0.4305397498755146,0.3746103048324585,0.5164216756820679,NBE,0.42787668
0.5045063936839509,0.4089818298816681,0.5512042045593262,NBE,0.5222398
0.09982118247951265,0.07026589661836624,0.13504628837108612,NBE,0.11877913
0.1410073914373581,0.11054910719394684,0.17990544438362122,NBE,0.1635094
0.2642430435774982,0.22652563452720642,0.32211244106292725,NBE,0.22740889
0.33386489968735145,0.26397818326950073,0.3852546811103821,NBE,0.30640766
0.21578216893476604,0.1654616892337799,0.2661886215209961,NBE,0.21696967
0.18660298049003135,0.1494293212890625,0.23590582609176636,NBE,0.21389914
0.32820067262703484,0.25336754322052,0.3738477826118469,NBE,0.3370706
0.14722410520299956,0.11440223455429077,0.1984565556049347,NBE,0.17426386
0.3352859324968931,0.28072166442871094,0.393357515335083,NBE,0.34356594
0.28818357836185565,0.24485152959823608,0.3650810122489929,NBE,0.29124606
0.0362931239165519,0.020028788596391678,0.06351836025714874,NBE,0.03652211
0.5185307590246031,0.43814364075660706,0.58287113904953,NBE,0.44475502
0.21445892716916845,0.17887555062770844,0.2630307674407959,NBE,0.21285559
0.009264138383166169,-0.008462388068437576,0.02109457366168499,NBE,0.003975502
0.01093036197331329,-0.002703417092561722,0.029042650014162064,NBE,0.018745841
0.26526714486306047,0.22768771648406982,0.3285953998565674,NBE,0.23147775
0.5043279047280054,0.43967464566230774,0.5757427215576172,NBE,0.4858413
0.422061078826477,0.364837646484375,0.48294058442115784,NBE,0.45673236
0.2923359905483698,0.24309343099594116,0.34281426668167114,NBE,0.2844445
0.48831993893084097,0.4302838146686554,0.5571380257606506,NBE,0.5030312
0.21437663199561321,0.17075131833553314,0.2590312063694,NBE,0.22666053
0.12968585373538946,0.10138816386461258,0.1601758897304535,NBE,0.15143114
0.3505879004960512,0.29331740736961365,0.42084500193595886,NBE,0.32823062
0.05257235005921392,0.02042994275689125,0.06237754598259926,NBE,0.049978677
0.20766557252118986,0.16148193180561066,0.25708797574043274,NBE,0.1732561
0.5526355868711884,0.45244476199150085,0.6024718880653381,NBE,0.5885227
0.2612116196931192,0.23016570508480072,0.3430591821670532,NBE,0.24884917
0.4977104645766977,0.4442664384841919,0.6034873127937317,NBE,0.5571553
0.14721468888106626,0.11690186709165573,0.17655372619628906,NBE,0.12644272
0.5565723238737089,0.4602680206298828,0.6241884231567383,NBE,0.5989453
0.30892766130894284,0.26291507482528687,0.37205439805984497,NBE,0.33876866
0.4465396020965539,0.4049849212169647,0.555121660232544,NBE,0.49088764
0.5030798477719411,0.4159609079360962,0.569081723690033,NBE,0.5342689
0.02827604260301057,0.012484710663557053,0.04607777297496796,NBE,0.03430646
0.34862767934983635,0.3077217638492584,0.4312018156051636,NBE,0.39691308
0.3986800415879913,0.3453994691371918,0.47011181712150574,NBE,0.45938957
0.2477506134151572,0.21338342130184174,0.29792463779449463,NBE,0.25385955
0.240657123938586,0.18647858500480652,0.29361289739608765,NBE,0.22955221
0.46439078162378034,0.38279542326927185,0.518542468547821,NBE,0.47612575
0.05046318594374819,0.024883974343538284,0.061493370682001114,NBE,0.051469192
0.031649663491413293,0.009924724698066711,0.057110559195280075,NBE,0.024371246
0.5133466335235514,0.39914026856422424,0.5601133704185486,NBE,0.45612326
0.400776067835633,0.37005576491355896,0.5035811066627502,NBE,0.40130267
0.045792344973944236,0.025062020868062973,0.0660814717411995,NBE,0.03805949
0.5412108933479712,0.454608678817749,0.5958441495895386,NBE,0.5893339
0.3939473717975768,0.3886132538318634,0.5237599611282349,NBE,0.38900086
0.18202591109895952,0.1365770697593689,0.21980343759059906,NBE,0.22432931
0.3692193215735457,0.3267914652824402,0.442771315574646,NBE,0.31863892
0.39699195270704,0.3499484360218048,0.48730671405792236,NBE,0.3807318
0.1475475392952021,0.12339721620082855,0.19529321789741516,NBE,0.1714743
0.3295546928781326,0.2520815134048462,0.3665890395641327,NBE,0.35681522
0.14934892476694928,0.10047759860754013,0.1725204885005951,NBE,0.15161553
0.050543421399863224,0.02722381055355072,0.06492450833320618,NBE,0.051806338
0.012473639883895776,0.0070993974804878235,0.042517200112342834,NBE,0.026787657
0.06525479625357929,0.03994864597916603,0.08360137045383453,NBE,0.07153521
0.22354368282053594,0.17774131894111633,0.28717249631881714,NBE,0.22018361
0.5178217359074084,0.4386318325996399,0.5721621513366699,NBE,0.48796394
0.4041200825329285,0.3564935326576233,0.48563992977142334,NBE,0.47166163
0.3324413561709958,0.2815421223640442,0.4015267789363861,NBE,0.3817946
0.3621417502643146,0.3209795653820038,0.4491089880466461,NBE,0.37358516
0.45301428986390524,0.4034002423286438,0.5479331016540527,NBE,0.40531462
0.26319116239692064,0.21223771572113037,0.30335867404937744,NBE,0.278282
0.3389089501014525,0.3123759627342224,0.4304251968860626,NBE,0.27919954
0.12604101332691514,0.09970609843730927,0.1658124327659607,NBE,0.125888
0.10485711507869316,0.08474023640155792,0.1350448876619339,NBE,0.11547917
0.02200580341497478,0.002627883106470108,0.04216418415307999,NBE,0.0088842455
0.37561929990538334,0.3499714136123657,0.4720052182674408,NBE,0.40607232
0.551366013700999,0.4582461714744568,0.6228392124176025,NBE,0.5674509
0.39942600217433843,0.32278895378112793,0.44982558488845825,NBE,0.40027294
0.3326594855498828,0.2894893288612366,0.4137312173843384,NBE,0.3701902
0.19852133133434471,0.1636408567428589,0.23585647344589233,NBE,0.21262132
0.14366877584676052,0.10066979378461838,0.1751062572002411,NBE,0.14518544
0.435276952874222,0.39087244868278503,0.5389819145202637,NBE,0.45401406
0.5740838695417841,0.479566365480423,0.6460776329040527,NBE,0.5640207
0.2076426354304755,0.16762390732765198,0.2585797905921936,NBE,0.21629044
0.5128538674300517,0.4173409044742584,0.5592515468597412,NBE,0.5466817
0.3552904663488696,0.311632364988327,0.4379960894584656,NBE,0.36584738
0.5609555117515808,0.4738917052745819,0.6266843676567078,NBE,0.59759235
0.41261952201122926,0.352541446685791,0.4732460081577301,NBE,0.41237235
0.2270371032549528,0.18829846382141113,0.27491167187690735,NBE,0.23023392
0.09800954838196849,0.07476712018251419,0.12597614526748657,NBE,0.1105455
0.2508085584703948,0.206364244222641,0.3010435104370117,NBE,0.2501742
0.34912410292398854,0.29277464747428894,0.42363232374191284,NBE,0.318817
0.5329759089126097,0.4460335075855255,0.5978744626045227,NBE,0.55146813
0.027569714557311022,0.0012061335146427155,0.04414770379662514,NBE,0.020251742
0.3132513034408978,0.277209997177124,0.3956177234649658,NBE,0.27012447
0.2232977033122585,0.1928129941225052,0.2965855300426483,NBE,0.19460666
0.531774506030022,0.4495662450790405,0.5946998596191406,NBE,0.44716564
0.1093596460798064,0.07993029057979584,0.13620929419994354,NBE,0.11469461
0.07814140789217085,0.05651181563735008,0.1061667799949646,NBE,0.08652808
0.3196238672961727,0.25367265939712524,0.3731127381324768,NBE,0.33743498
0.3421914844886548,0.34178537130355835,0.46214690804481506,NBE,0.36383224
0.15884914390273683,0.1213846281170845,0.19322313368320465,NBE,0.18785046
0.4681984573281406,0.42407679557800293,0.5658532977104187,NBE,0.4128712
0.11490495349001979,0.08714990317821503,0.17256182432174683,NBE,0.11827132
0.4638359930365903,0.4184926748275757,0.5797563195228577,NBE,0.48988524
0.09067834519202364,0.0678519606590271,0.12585479021072388,NBE,0.10693676
0.5527025683056865,0.45164620876312256,0.6161288022994995,NBE,0.49717852
0.5286838174203605,0.44150638580322266,0.5975648760795593,NBE,0.56800145
0.16916197879583278,0.13000425696372986,0.20072874426841736,NBE,0.2008129
0.42947070723479625,0.35071176290512085,0.4774223864078522,NBE,0.38383475
0.5753210203431277,0.4789617955684662,0.6404452323913574,NBE,0.5923522
0.1250875501008037,0.0953533798456192,0.16222304105758667,NBE,0.12735459
0.5601520201488328,0.4734557867050171,0.6290401220321655,NBE,0.5682614
0.46598153032698514,0.3847457766532898,0.5312241911888123,NBE,0.46153495
