estimate,lower,upper,Method,lscale_true
0.28944891691207886,0.20004364848136902,0.3174102306365967,NBE,0.31272137
0.5623564720153809,0.43709930777549744,0.5961004495620728,NBE,0.5804341
0.2972395420074463,0.20982465147972107,0.323278546333313,NBE,0.23228757
0.43058812618255615,0.3142898678779602,0.46201619505882263,NBE,0.38471425
0.23511341214179993,0.16035303473472595,0.26151564717292786,NBE,0.2315604
0.487055242061615,0.38700464367866516,0.5309079885482788,NBE,0.42856333
0.2699694335460663,0.18779540061950684,0.3039933741092682,NBE,0.25487268
0.08730998635292053,0.04939887672662735,0.10997976362705231,NBE,0.07070555
0.47127264738082886,0.3574124276638031,0.49345916509628296,NBE,0.44345233
0.04654936492443085,0.024527765810489655,0.06200931593775749,NBE,0.03630208
0.49641793966293335,0.3722473084926605,0.5185714364051819,NBE,0.4607284
0.497570276260376,0.39372363686561584,0.549066424369812,NBE,0.43494964
0.441254198551178,0.32997119426727295,0.4720812439918518,NBE,0.42347988
0.1123177707195282,0.07831449806690216,0.13905459642410278,NBE,0.109541774
0.14329653978347778,0.1026679202914238,0.17449265718460083,NBE,0.13116421
0.38180750608444214,0.2702726125717163,0.3877308666706085,NBE,0.3563902
0.5600379109382629,0.4453945457935333,0.6,NBE,0.5539447
0.44632431864738464,0.34458428621292114,0.4895780086517334,NBE,0.47460264
0.18934930860996246,0.13353563845157623,0.22753986716270447,NBE,0.19020927
0.4472430348396301,0.3440619707107544,0.4829710125923157,NBE,0.39890805
0.16495124995708466,0.11863665282726288,0.21199342608451843,NBE,0.14705905
0.3385202884674072,0.2383711338043213,0.36423179507255554,NBE,0.34529254
0.09358743578195572,0.05448697507381439,0.11073225736618042,NBE,0.06754468
0.24321819841861725,0.16791340708732605,0.2744833528995514,NBE,0.24719852
0.4989863634109497,0.37191250920295715,0.5107665061950684,NBE,0.394082
0.2885700464248657,0.19967952370643616,0.30728793144226074,NBE,0.29059276
0.2880058288574219,0.203475683927536,0.31627944111824036,NBE,0.23752454
0.46721959114074707,0.3572227656841278,0.48596739768981934,NBE,0.47477534
0.2643921375274658,0.18484672904014587,0.2959868907928467,NBE,0.24166173
0.5686080455780029,0.4411714971065521,0.6,NBE,0.5986004
0.1409628540277481,0.09922072291374207,0.18150433897972107,NBE,0.16268568
0.14673011004924774,0.10636062920093536,0.17850080132484436,NBE,0.12179825
0.2102060467004776,0.1449803113937378,0.24754390120506287,NBE,0.20057039
0.05087725818157196,0.027424730360507965,0.06977084279060364,NBE,0.0363753
0.40610018372535706,0.2815454602241516,0.41530919075012207,NBE,0.3967713
0.4284335970878601,0.3280869722366333,0.46356815099716187,NBE,0.501185
0.14408567547798157,0.10122648626565933,0.1751122772693634,NBE,0.1424281
0.2039925903081894,0.14258748292922974,0.22511997818946838,NBE,0.15050985
0.10230033844709396,0.07056637108325958,0.12904925644397736,NBE,0.104107566
0.01989397406578064,0.006273314356803894,0.043222468346357346,NBE,0.019973034
0.1973876953125,0.13370521366596222,0.23725625872612,NBE,0.19556528
0.5003477334976196,0.392900288105011,0.5377878546714783,NBE,0.43873346
0.48213422298431396,0.3550385534763336,0.5199776291847229,NBE,0.49470064
0.22993473708629608,0.16598191857337952,0.2642441391944885,NBE,0.21634974
0.16725507378578186,0.12182071059942245,0.20713907480239868,NBE,0.15282848
0.47413015365600586,0.325885534286499,0.4591795802116394,NBE,0.38896084
0.2401248961687088,0.16344691812992096,0.2645261585712433,NBE,0.2032432
0.5407214760780334,0.41742461919784546,0.5915201902389526,NBE,0.53098184
0.5114015340805054,0.3890931010246277,0.5603142976760864,NBE,0.4841851
0.18455587327480316,0.12809133529663086,0.21652409434318542,NBE,0.20954299
0.10412389039993286,0.07150118052959442,0.13155607879161835,NBE,0.100083925
0.536346435546875,0.4092423915863037,0.5536450147628784,NBE,0.48920324
0.29153427481651306,0.2208249270915985,0.3272060751914978,NBE,0.26117885
0.47662270069122314,0.3756668269634247,0.5092284679412842,NBE,0.42515698
0.43959468603134155,0.33034685254096985,0.47518813610076904,NBE,0.47331285
0.5411655902862549,0.42584502696990967,0.5723813772201538,NBE,0.5498809
0.08947621285915375,0.05118227005004883,0.110976941883564,NBE,0.07252793
0.5204644799232483,0.39373084902763367,0.5546894669532776,NBE,0.5061065
0.5698217153549194,0.4607878029346466,0.6,NBE,0.5848451
0.2316465973854065,0.16012465953826904,0.25906047224998474,NBE,0.2312653
0.38816094398498535,0.29100072383880615,0.4224845767021179,NBE,0.3589927
0.2838130593299866,0.19316700100898743,0.31215083599090576,NBE,0.28510308
0.156715989112854,0.11318981647491455,0.18723464012145996,NBE,0.15471555
0.4379257261753082,0.3135930299758911,0.4588717520236969,NBE,0.3981294
0.4205799400806427,0.31866589188575745,0.45525914430618286,NBE,0.3868009
0.2976590394973755,0.21562406420707703,0.32465195655822754,NBE,0.2479077
0.050684139132499695,0.02585502713918686,0.0626782774925232,NBE,0.03713301
0.2909226417541504,0.21131101250648499,0.3231249749660492,NBE,0.25370526
0.5314957499504089,0.42017677426338196,0.564624547958374,NBE,0.55506885
0.056450024247169495,0.028542272746562958,0.0729902982711792,NBE,0.018747281
0.4587175250053406,0.3063505291938782,0.4392351508140564,NBE,0.43059295
0.5307775139808655,0.39974644780158997,0.553798258304596,NBE,0.48200145
0.05061042308807373,0.02465641498565674,0.06032014638185501,NBE,0.03994584
0.15175041556358337,0.11022626608610153,0.1835789978504181,NBE,0.18327843
0.042190924286842346,0.018283069133758545,0.0582442507147789,NBE,0.05225599
0.41213658452033997,0.2982327342033386,0.449347585439682,NBE,0.40899283
0.2748926281929016,0.18280167877674103,0.2822398245334625,NBE,0.24923381
0.281776487827301,0.20191460847854614,0.309767484664917,NBE,0.24700516
0.2677045464515686,0.17605844140052795,0.28865355253219604,NBE,0.2509257
0.5259132981300354,0.405025839805603,0.5716559886932373,NBE,0.51816285
0.4980115294456482,0.38858872652053833,0.5359190702438354,NBE,0.4395065
0.1229771226644516,0.0891226977109909,0.15964153409004211,NBE,0.096551806
0.1869587004184723,0.1325017809867859,0.22396297752857208,NBE,0.22593564
0.09698548913002014,0.05929942801594734,0.11518920958042145,NBE,0.09602434
0.28949621319770813,0.20108667016029358,0.3089020848274231,NBE,0.24785
0.30984818935394287,0.22123479843139648,0.3398040533065796,NBE,0.31780028
0.3254316449165344,0.23343023657798767,0.3685581684112549,NBE,0.33045882
0.16463127732276917,0.1166347861289978,0.19964073598384857,NBE,0.1552972
0.32919615507125854,0.2408643662929535,0.3557220995426178,NBE,0.32937357
0.45207345485687256,0.3335721492767334,0.47634127736091614,NBE,0.5107182
0.3664092421531677,0.26401984691619873,0.3863013982772827,NBE,0.32054967
0.17377588152885437,0.11878519505262375,0.21215790510177612,NBE,0.19095553
0.3530775308609009,0.2576722800731659,0.3771212697029114,NBE,0.257357
0.033303722739219666,0.011369593441486359,0.05239878594875336,NBE,0.0012356483
0.5002164840698242,0.3769384026527405,0.5351308584213257,NBE,0.517813
0.5023356676101685,0.393252432346344,0.5427923202514648,NBE,0.5483952
0.47782444953918457,0.37669065594673157,0.5222718715667725,NBE,0.4613303
0.46308451890945435,0.34651070833206177,0.4864368140697479,NBE,0.4986014
0.10832884162664413,0.07334938645362854,0.14278952777385712,NBE,0.10811459
0.41910696029663086,0.28208059072494507,0.4085981845855713,NBE,0.36758742
0.04738633334636688,0.02061595767736435,0.05856548622250557,NBE,0.022575777
0.557910680770874,0.45147714018821716,0.6,NBE,0.59984803
0.42904427647590637,0.3135732412338257,0.46506279706954956,NBE,0.38086143
0.5144519209861755,0.39053893089294434,0.5305162072181702,NBE,0.49929938
0.1391536146402359,0.09865368157625198,0.1766202747821808,NBE,0.1161028
0.3594471514225006,0.22545507550239563,0.3612716794013977,NBE,0.28228307
0.3146898150444031,0.22429674863815308,0.3452792465686798,NBE,0.29137355
0.4337570369243622,0.33078643679618835,0.4774709939956665,NBE,0.4874746
0.45435798168182373,0.34705761075019836,0.4809574484825134,NBE,0.39441955
0.5319080948829651,0.41528454422950745,0.5827592015266418,NBE,0.54303503
0.520168125629425,0.42086824774742126,0.5618544816970825,NBE,0.50096714
0.5308292508125305,0.4245871603488922,0.5702584981918335,NBE,0.5383795
0.18274426460266113,0.13333207368850708,0.2160700261592865,NBE,0.1741354
0.5335478186607361,0.3841058015823364,0.5445053577423096,NBE,0.4741457
0.497014582157135,0.38374146819114685,0.5469017624855042,NBE,0.42000943
0.14687258005142212,0.10782605409622192,0.1790686845779419,NBE,0.13487902
0.38041484355926514,0.26674962043762207,0.39522695541381836,NBE,0.34962237
0.44157153367996216,0.3487781584262848,0.4852510094642639,NBE,0.43822005
0.48868328332901,0.3883892893791199,0.5277726650238037,NBE,0.49814418
0.2427482157945633,0.17590123414993286,0.2798800766468048,NBE,0.2123756
0.5708650946617126,0.455856591463089,0.6,NBE,0.58738744
0.06821846961975098,0.03964056074619293,0.0915738046169281,NBE,0.05515231
0.5374181270599365,0.41007766127586365,0.5563845634460449,NBE,0.4991645
0.10858593881130219,0.07473991066217422,0.13399136066436768,NBE,0.11706108
0.021890223026275635,0.006681554019451141,0.0355861522257328,NBE,0.0312704
0.4355877935886383,0.3204325735569,0.45085516571998596,NBE,0.37188625
0.4586171507835388,0.33753523230552673,0.48268622159957886,NBE,0.38532373
0.5317549705505371,0.4123251140117645,0.5669011473655701,NBE,0.54386944
0.2930235266685486,0.22214677929878235,0.3207031786441803,NBE,0.3180756
0.47370100021362305,0.35846519470214844,0.4976687729358673,NBE,0.49142978
0.22144602239131927,0.15338560938835144,0.26261985301971436,NBE,0.2084682
0.02913619577884674,0.009704552590847015,0.04578490927815437,NBE,0.014519744
0.23884502053260803,0.16401207447052002,0.2652587294578552,NBE,0.23343922
0.35917770862579346,0.2635929584503174,0.3916577100753784,NBE,0.30901507
0.24665001034736633,0.16900081932544708,0.27681195735931396,NBE,0.24225211
0.42411482334136963,0.33071523904800415,0.4735320210456848,NBE,0.4430641
0.48353272676467896,0.354557067155838,0.49655964970588684,NBE,0.49290502
0.32170164585113525,0.23863822221755981,0.3556959331035614,NBE,0.29298243
0.1536349207162857,0.11754463613033295,0.1862998604774475,NBE,0.16836491
0.2890011668205261,0.19736863672733307,0.32482296228408813,NBE,0.28053138
0.034302517771720886,0.015695884823799133,0.05658210068941116,NBE,0.036040228
0.12118218839168549,0.08243044465780258,0.1494257152080536,NBE,0.122774564
0.3507934808731079,0.24090108275413513,0.38106364011764526,NBE,0.31799614
0.0411122590303421,0.021803423762321472,0.06418420374393463,NBE,0.020378342
0.26586079597473145,0.18777227401733398,0.2999391555786133,NBE,0.2708973
0.12167398631572723,0.08987119793891907,0.15550434589385986,NBE,0.118193194
0.0,0.0,0.0180501751601696,NBE,0.015408878
0.5024048686027527,0.398080438375473,0.5447157025337219,NBE,0.4593211
0.526123583316803,0.40475645661354065,0.5637478828430176,NBE,0.43413737
0.27678918838500977,0.20334801077842712,0.31791335344314575,NBE,0.21560095
0.432860791683197,0.320088654756546,0.45627227425575256,NBE,0.3392499
0.1404540240764618,0.105206698179245,0.1789863109588623,NBE,0.13148102
0.557716965675354,0.4338710904121399,0.6,NBE,0.53631383
0.33172786235809326,0.24247699975967407,0.36760860681533813,NBE,0.3083643
0.08846116065979004,0.049081895500421524,0.10570275783538818,NBE,0.08064086
0.5411975979804993,0.4012209475040436,0.5739425420761108,NBE,0.577808
0.5205519199371338,0.3976025879383087,0.5576712489128113,NBE,0.5797115
0.0947139710187912,0.06110406294465065,0.11622242629528046,NBE,0.07105254
0.49866944551467896,0.36402514576911926,0.5122954845428467,NBE,0.4469606
0.13804946839809418,0.09609285742044449,0.17435835301876068,NBE,0.15792902
0.45275211334228516,0.3527560532093048,0.4970984160900116,NBE,0.4580003
0.33807042241096497,0.2527904808521271,0.37550246715545654,NBE,0.3156399
0.04168829321861267,0.0203460231423378,0.058059848845005035,NBE,0.030573552
0.5235456824302673,0.40960440039634705,0.5932574272155762,NBE,0.57922035
0.38321661949157715,0.273282527923584,0.39692384004592896,NBE,0.27216113
0.5224966406822205,0.40819647908210754,0.5531908273696899,NBE,0.49224827
0.2658628821372986,0.18630880117416382,0.30951565504074097,NBE,0.23009524
0.034655481576919556,0.01157592236995697,0.05242107808589935,NBE,0.00303326
0.14087525010108948,0.10102852433919907,0.17332541942596436,NBE,0.14736623
0.4447401762008667,0.3282809257507324,0.46032920479774475,NBE,0.39364904
0.5141710638999939,0.38514190912246704,0.5236836671829224,NBE,0.4566567
0.30515486001968384,0.21578872203826904,0.33057543635368347,NBE,0.2998918
0.46046507358551025,0.357292503118515,0.5064679384231567,NBE,0.3842142
0.12364618480205536,0.08875564485788345,0.1548706293106079,NBE,0.123495266
0.5381873846054077,0.4053860604763031,0.5605472922325134,NBE,0.5573454
0.10988061130046844,0.07818625122308731,0.14025424420833588,NBE,0.110463135
0.32824015617370605,0.23937290906906128,0.36989885568618774,NBE,0.33518964
0.09235531836748123,0.06180243566632271,0.11366529762744904,NBE,0.09015123
0.035912975668907166,0.015307500958442688,0.05154826492071152,NBE,0.012472781
0.3658522367477417,0.2480943500995636,0.366085410118103,NBE,0.33652994
0.5135489702224731,0.4066042900085449,0.5637136697769165,NBE,0.590595
0.23031356930732727,0.15357355773448944,0.25680309534072876,NBE,0.2257945
0.5082381367683411,0.38879868388175964,0.517008900642395,NBE,0.41758808
0.22342070937156677,0.1507878601551056,0.24667219817638397,NBE,0.21995345
0.3239383101463318,0.24248641729354858,0.35859960317611694,NBE,0.29544458
0.10093321651220322,0.07033702731132507,0.1245645061135292,NBE,0.08502865
0.013905584812164307,0.0,0.02949715405702591,NBE,0.003556889
0.3579137325286865,0.2728332579135895,0.39242058992385864,NBE,0.3531944
0.32714205980300903,0.2419675588607788,0.372244656085968,NBE,0.39190868
0.11901725828647614,0.07934395968914032,0.14608553051948547,NBE,0.100591555
0.3557431697845459,0.2607582211494446,0.3801127076148987,NBE,0.3182104
0.04838109016418457,0.025558628141880035,0.0672234445810318,NBE,0.030024942
0.5505186319351196,0.4329680800437927,0.5805726647377014,NBE,0.58014953
0.5265461802482605,0.4140194058418274,0.5611667633056641,NBE,0.5192017
0.40647226572036743,0.3140120804309845,0.44574353098869324,NBE,0.38580775
0.1799687296152115,0.12597224116325378,0.22233161330223083,NBE,0.1866306
0.18760928511619568,0.12290201336145401,0.21981129050254822,NBE,0.18435735
0.5236981511116028,0.4043935537338257,0.5674198269844055,NBE,0.53141713
0.16868624091148376,0.121279276907444,0.19779208302497864,NBE,0.13870059
0.426588773727417,0.32173094153404236,0.47481414675712585,NBE,0.48239553
0.33309245109558105,0.23408418893814087,0.3635278046131134,NBE,0.34420216
0.14695191383361816,0.0996846929192543,0.182938814163208,NBE,0.13000771
0.21883589029312134,0.15497234463691711,0.25465571880340576,NBE,0.24566971
0.2584444284439087,0.1727006733417511,0.27481502294540405,NBE,0.22327213
0.3964685797691345,0.2722872793674469,0.4056042730808258,NBE,0.4115789
0.4790579080581665,0.3738607168197632,0.5193217992782593,NBE,0.39411
0.1526944488286972,0.11019104719161987,0.18619012832641602,NBE,0.1664349
0.5165640115737915,0.3801605999469757,0.5223082304000854,NBE,0.49236557
0.34899961948394775,0.2503761649131775,0.38302648067474365,NBE,0.32417604
0.10936632752418518,0.07578529417514801,0.13981971144676208,NBE,0.11292973
0.18832401931285858,0.13128483295440674,0.2235868275165558,NBE,0.17416848
0.19742047786712646,0.13758444786071777,0.2199784517288208,NBE,0.1443261
0.22923903167247772,0.1565403938293457,0.2615205645561218,NBE,0.21492179
0.2998589277267456,0.21059980988502502,0.3249352276325226,NBE,0.24016966
0.2135060429573059,0.14826345443725586,0.23923364281654358,NBE,0.1878787
0.07001140713691711,0.03585340082645416,0.09084241092205048,NBE,0.053947967
0.2755186855792999,0.18319381773471832,0.30441462993621826,NBE,0.25839376
0.27244317531585693,0.18485808372497559,0.2906748056411743,NBE,0.26026016
0.5078344345092773,0.4047957956790924,0.5428707003593445,NBE,0.49057373
0.3926457166671753,0.29039332270622253,0.42566218972206116,NBE,0.39736873
0.2034764587879181,0.1397835612297058,0.23682299256324768,NBE,0.1680186
0.4811124801635742,0.374942421913147,0.5094783902168274,NBE,0.46891782
0.20575867593288422,0.14338867366313934,0.23879268765449524,NBE,0.19169064
0.46177470684051514,0.3651958703994751,0.5151123404502869,NBE,0.4242264
0.5669534206390381,0.4614952802658081,0.6,NBE,0.5909066
0.12439655512571335,0.08703341335058212,0.15997035801410675,NBE,0.108818375
0.3031115233898163,0.21297001838684082,0.35692697763442993,NBE,0.25174564
0.5157180428504944,0.38872382044792175,0.5285660624504089,NBE,0.44039854
0.44903111457824707,0.3386073112487793,0.4806833565235138,NBE,0.43068424
0.1879028081893921,0.12674885988235474,0.21304567158222198,NBE,0.16486564
0.21457111835479736,0.148227721452713,0.23726022243499756,NBE,0.19982038
0.5230362415313721,0.40286746621131897,0.5528099536895752,NBE,0.58053166
0.47241491079330444,0.3673200011253357,0.5103620886802673,NBE,0.49814582
0.13368870317935944,0.09471649676561356,0.1688222587108612,NBE,0.122541875
0.3653870224952698,0.25466519594192505,0.40923118591308594,NBE,0.37933084
0.25487035512924194,0.1770218312740326,0.27418971061706543,NBE,0.22746234
0.1322256624698639,0.09697047621011734,0.16701173782348633,NBE,0.13384645
0.13775086402893066,0.10102523863315582,0.17741388082504272,NBE,0.1557835
0.18315379321575165,0.12232919037342072,0.2053668200969696,NBE,0.1769912
0.2997521162033081,0.20530378818511963,0.32444483041763306,NBE,0.29064012
0.12217742949724197,0.08617295324802399,0.15542563796043396,NBE,0.11965998
0.5551613569259644,0.4358138144016266,0.6,NBE,0.54717475
0.31910237669944763,0.2165077030658722,0.3283606767654419,NBE,0.26150444
0.24284803867340088,0.16238407790660858,0.25898662209510803,NBE,0.17428362
0.10244536399841309,0.06589660793542862,0.12426955252885818,NBE,0.07751652
0.5370237827301025,0.40750131011009216,0.5576183199882507,NBE,0.5571849
0.5006426572799683,0.36434200406074524,0.5221461653709412,NBE,0.50513285
0.15990890562534332,0.1147359311580658,0.2029375582933426,NBE,0.14321716
0.348174512386322,0.259761244058609,0.3826509118080139,NBE,0.36867723
0.017923176288604736,0.003414362668991089,0.0354907289147377,NBE,0.012264012
0.5319319367408752,0.4182383716106415,0.5552986860275269,NBE,0.579864
0.3103932738304138,0.22120854258537292,0.327805757522583,NBE,0.30600822
0.4386950135231018,0.33957961201667786,0.487373411655426,NBE,0.357454
0.09708245098590851,0.06307731568813324,0.11404823511838913,NBE,0.078706965
0.041308239102363586,0.019614234566688538,0.05198848992586136,NBE,0.05584761
0.4458048343658447,0.3156469762325287,0.4501428008079529,NBE,0.43219745
0.32898277044296265,0.23038125038146973,0.3460702896118164,NBE,0.2592163
0.4371129870414734,0.2881658375263214,0.4235580265522003,NBE,0.35822248
0.42402225732803345,0.30147555470466614,0.44240593910217285,NBE,0.40872762
0.04992292821407318,0.02367345243692398,0.06378482282161713,NBE,0.048060272
0.1265045404434204,0.09041096270084381,0.15956929326057434,NBE,0.11556695
0.289885938167572,0.19970577955245972,0.3126264214515686,NBE,0.23383059
0.10296923667192459,0.06989087164402008,0.1192975863814354,NBE,0.08598199
0.09343180060386658,0.05505911633372307,0.10703380405902863,NBE,0.08779653
0.04725700616836548,0.023398615419864655,0.061655983328819275,NBE,0.053821996
0.36353355646133423,0.27433452010154724,0.4038937985897064,NBE,0.41475055
0.18920698761940002,0.13536667823791504,0.218873530626297,NBE,0.1544618
0.4026433825492859,0.29945334792137146,0.43288224935531616,NBE,0.39060244
0.5768269300460815,0.4584595859050751,0.6,NBE,0.51375186
0.5362193584442139,0.4194827973842621,0.5768803358078003,NBE,0.5496303
0.40891319513320923,0.31109440326690674,0.44456374645233154,NBE,0.4256209
0.5312801003456116,0.4073251187801361,0.5612670183181763,NBE,0.51462096
0.5366519689559937,0.41804713010787964,0.5825598239898682,NBE,0.51956093
0.29995736479759216,0.2063421607017517,0.3361579477787018,NBE,0.27460855
0.21062317490577698,0.14612072706222534,0.232823446393013,NBE,0.18983191
0.015981733798980713,0.004796132445335388,0.031181268393993378,NBE,0.008932072
0.493366003036499,0.37735286355018616,0.524680495262146,NBE,0.54803866
0.20042996108531952,0.13600394129753113,0.2303786724805832,NBE,0.17993699
0.5407193899154663,0.4191240668296814,0.5723661184310913,NBE,0.5865903
0.31125617027282715,0.22542338073253632,0.35468822717666626,NBE,0.24686414
0.3998197019100189,0.31243616342544556,0.456330806016922,NBE,0.4107777
0.37329375743865967,0.2720913290977478,0.41280287504196167,NBE,0.34468284
0.5253885984420776,0.4013455808162689,0.5566721558570862,NBE,0.52011395
0.24276193976402283,0.17221754789352417,0.2801375389099121,NBE,0.21229737
0.3687450587749481,0.2613053023815155,0.38137730956077576,NBE,0.38607016
0.5315530300140381,0.4180587828159332,0.5729732513427734,NBE,0.50903654
0.48184239864349365,0.36665764451026917,0.5058578848838806,NBE,0.4929474
0.3187894821166992,0.21956712007522583,0.34000903367996216,NBE,0.32062015
0.23589882254600525,0.1666448414325714,0.2619350850582123,NBE,0.2666103
0.06913246214389801,0.03659363090991974,0.07916043698787689,NBE,0.04952988
0.04003526270389557,0.02020028978586197,0.0595659501850605,NBE,0.039640002
0.5398067235946655,0.4128040671348572,0.5816163420677185,NBE,0.57508934
0.5588477253913879,0.4414866864681244,0.6,NBE,0.5847999
0.03681269288063049,0.018210507929325104,0.056023549288511276,NBE,0.028173832
0.3296995162963867,0.22664150595664978,0.34331971406936646,NBE,0.27607355
0.557499885559082,0.4488053321838379,0.6,NBE,0.56937665
0.10422736406326294,0.06629958748817444,0.13307702541351318,NBE,0.10060853
0.38263094425201416,0.28399068117141724,0.41269567608833313,NBE,0.3559633
0.24205493927001953,0.16225653886795044,0.2633269131183624,NBE,0.20013438
0.1035173237323761,0.07111961394548416,0.12595003843307495,NBE,0.0860109
0.5042837262153625,0.37705957889556885,0.5480750203132629,NBE,0.46531096
0.48550426959991455,0.38154226541519165,0.5204659104347229,NBE,0.5125844
0.15034611523151398,0.10764413326978683,0.18772605061531067,NBE,0.15424211
0.5154131650924683,0.39345312118530273,0.5468342304229736,NBE,0.4416947
0.048255935311317444,0.02005649358034134,0.05952521041035652,NBE,0.039452057
0.4373399615287781,0.3260112702846527,0.45688876509666443,NBE,0.40011582
0.23364290595054626,0.16495227813720703,0.2748836874961853,NBE,0.20626146
0.07733877003192902,0.04358325153589249,0.08737005293369293,NBE,0.06227319
0.10341693460941315,0.07317089289426804,0.12819255888462067,NBE,0.08703825
0.15860292315483093,0.11675719916820526,0.19677340984344482,NBE,0.17310576
0.3561306595802307,0.26285985112190247,0.39370429515838623,NBE,0.31079912
0.3658375144004822,0.2605877220630646,0.3962327241897583,NBE,0.36255983
0.07844669371843338,0.041371580213308334,0.09337547421455383,NBE,0.06222382
0.25685518980026245,0.18287460505962372,0.2853699326515198,NBE,0.23315728
0.14568018913269043,0.10573648661375046,0.18535007536411285,NBE,0.14027822
0.552560031414032,0.4445231854915619,0.5940728187561035,NBE,0.49939787
0.34625518321990967,0.25096139311790466,0.3647022247314453,NBE,0.3081228
0.3343130946159363,0.23127013444900513,0.35958969593048096,NBE,0.33392096
0.16511759161949158,0.12202547490596771,0.21085377037525177,NBE,0.17063273
0.5259710550308228,0.40910038352012634,0.5558797717094421,NBE,0.5363284
0.5186052322387695,0.4082481563091278,0.5834791660308838,NBE,0.5361997
0.36077654361724854,0.25558269023895264,0.3782103955745697,NBE,0.3364269
0.48349374532699585,0.3623615503311157,0.5006000399589539,NBE,0.4682847
0.09216344356536865,0.05255194008350372,0.11286744475364685,NBE,0.100999534
0.4972781538963318,0.3712896704673767,0.5206113457679749,NBE,0.44701138
0.28247082233428955,0.19525383412837982,0.30421558022499084,NBE,0.29559404
0.5428256392478943,0.41956207156181335,0.5673648118972778,NBE,0.5057026
0.3768395781517029,0.2639290690422058,0.3922528922557831,NBE,0.32133105
0.47991615533828735,0.3780372440814972,0.5305126905441284,NBE,0.48368424
0.1190076693892479,0.08397786319255829,0.1584012806415558,NBE,0.13237718
0.28675681352615356,0.1983095109462738,0.3223941922187805,NBE,0.24829088
0.3857651352882385,0.27395713329315186,0.4069061279296875,NBE,0.40136024
0.20907887816429138,0.14724256098270416,0.24672538042068481,NBE,0.18872961
0.13793161511421204,0.1017681136727333,0.1783171147108078,NBE,0.1468896
0.14987748861312866,0.10938221961259842,0.1877007633447647,NBE,0.15005806
0.494228720664978,0.37781262397766113,0.5250821709632874,NBE,0.43131006
0.2830020785331726,0.19798052310943604,0.3165481686592102,NBE,0.25695202
0.1585664600133896,0.11418387293815613,0.18833208084106445,NBE,0.13239674
0.535162627696991,0.41877588629722595,0.5535686016082764,NBE,0.49364913
0.08998316526412964,0.06016996502876282,0.11288183927536011,NBE,0.06585673
0.17502674460411072,0.126493439078331,0.21416035294532776,NBE,0.16308032
0.4936788082122803,0.383811354637146,0.5408200025558472,NBE,0.457752
0.31545761227607727,0.2254934459924698,0.34106096625328064,NBE,0.32761657
0.518580973148346,0.40285351872444153,0.5610312223434448,NBE,0.47827914
0.5307374000549316,0.421573668718338,0.5721207857131958,NBE,0.4561015
0.5298451781272888,0.42065876722335815,0.5749160647392273,NBE,0.48638985
0.47160571813583374,0.32074490189552307,0.4643426239490509,NBE,0.40258625
0.19194617867469788,0.1370619237422943,0.233700230717659,NBE,0.19068666
0.19580581784248352,0.13249549269676208,0.22649484872817993,NBE,0.17139108
0.3409452438354492,0.24579614400863647,0.367829829454422,NBE,0.3184454
0.1599583774805069,0.11312618106603622,0.1971827745437622,NBE,0.1725409
0.5057066082954407,0.41190865635871887,0.541559636592865,NBE,0.5514662
0.06953255832195282,0.03799747675657272,0.08834005892276764,NBE,0.062317185
0.5313760638237,0.42187249660491943,0.5656394362449646,NBE,0.51555556
0.08609148114919662,0.049057211726903915,0.09925386309623718,NBE,0.082497135
0.23712746798992157,0.15820589661598206,0.2623324692249298,NBE,0.22334413
0.4065302312374115,0.2824556827545166,0.44074222445487976,NBE,0.3784454
0.24028164148330688,0.17084014415740967,0.2840237021446228,NBE,0.23617427
0.3793402910232544,0.26683440804481506,0.41182518005371094,NBE,0.3535442
0.0799620971083641,0.04392235726118088,0.08880680799484253,NBE,0.07075672
0.16136403381824493,0.11174585670232773,0.18160319328308105,NBE,0.16115771
0.2709146738052368,0.19133374094963074,0.29821786284446716,NBE,0.23692688
0.3345314562320709,0.2559964060783386,0.38186219334602356,NBE,0.3195725
0.40514954924583435,0.2981313169002533,0.44103842973709106,NBE,0.36347046
0.09430672228336334,0.06038224324584007,0.11496908962726593,NBE,0.089010924
0.40872102975845337,0.304874062538147,0.424165815114975,NBE,0.39440086
0.17234963178634644,0.12016531825065613,0.20682454109191895,NBE,0.17325261
0.021417632699012756,0.007654562592506409,0.04978716000914574,NBE,0.016379025
0.11972492188215256,0.08167589455842972,0.15482908487319946,NBE,0.10157165
0.13149861991405487,0.10087404400110245,0.17621825635433197,NBE,0.121864274
0.044127121567726135,0.021501220762729645,0.06119301915168762,NBE,0.037858374
0.1455986499786377,0.10336002707481384,0.17832553386688232,NBE,0.15142514
0.2847772240638733,0.20088469982147217,0.318959504365921,NBE,0.27665013
0.5088364481925964,0.3951756954193115,0.5381620526313782,NBE,0.47809714
0.4807947278022766,0.3465096950531006,0.48821502923965454,NBE,0.498379
0.4161304831504822,0.28750789165496826,0.42194926738739014,NBE,0.3578038
0.4566706418991089,0.3527456223964691,0.49539923667907715,NBE,0.46845067
0.33190038800239563,0.2520461976528168,0.37466251850128174,NBE,0.34381047
0.5301933884620667,0.40058356523513794,0.5649627447128296,NBE,0.5278141
0.17237775027751923,0.12104474008083344,0.20367422699928284,NBE,0.16772245
0.4538569450378418,0.30321577191352844,0.4454687237739563,NBE,0.4316461
