estimate,lower,median,upper,Method,lscale_true
0.04585728049278259,0.022653594613075256,0.03202037140727043,0.05266781523823738,NBE,0.05641924
0.07124342024326324,0.04452621191740036,0.05917176604270935,0.08283142745494843,NBE,0.06332332
0.5369336605072021,0.4639609754085541,0.5520365238189697,0.6,NBE,0.55218977
0.28417152166366577,0.24840649962425232,0.30835285782814026,0.3724515438079834,NBE,0.25007385
0.5218697786331177,0.4355747401714325,0.5238398313522339,0.5977463722229004,NBE,0.5895109
0.07985710352659225,0.06244109570980072,0.07432535290718079,0.09870973229408264,NBE,0.080222555
0.285562127828598,0.213104248046875,0.28283199667930603,0.32704591751098633,NBE,0.30602205
0.46302691102027893,0.389177143573761,0.47063252329826355,0.5314064025878906,NBE,0.45087475
0.01210649311542511,0.003903336822986603,0.012012888677418232,0.03247928246855736,NBE,0.0031689683
0.30045342445373535,0.24398458003997803,0.31185492873191833,0.3580392599105835,NBE,0.30112776
0.2811904847621918,0.22833839058876038,0.2856932282447815,0.33627933263778687,NBE,0.31178406
0.17742644250392914,0.1484924554824829,0.18724606931209564,0.22768422961235046,NBE,0.17699552
0.1462778002023697,0.1086086705327034,0.14382019639015198,0.18418234586715698,NBE,0.14457837
0.1404569000005722,0.10911533981561661,0.14374560117721558,0.17613375186920166,NBE,0.13612765
0.5521258115768433,0.4601539075374603,0.5598910450935364,0.6,NBE,0.51982135
0.3382120728492737,0.27623623609542847,0.34773746132850647,0.3953631520271301,NBE,0.353904
0.3264847993850708,0.26042139530181885,0.3325517475605011,0.38853010535240173,NBE,0.3239392
0.3384527862071991,0.30668216943740845,0.38099268078804016,0.44002512097358704,NBE,0.31084087
0.34687843918800354,0.27793005108833313,0.34532105922698975,0.4033810496330261,NBE,0.4044143
0.17052248120307922,0.121403768658638,0.16435889899730682,0.20145435631275177,NBE,0.17315021
0.533263087272644,0.42662256956100464,0.517367422580719,0.5874941349029541,NBE,0.5970256
0.42100369930267334,0.39394301176071167,0.4669016897678375,0.5391396284103394,NBE,0.39641014
0.3704645335674286,0.31466737389564514,0.3909822404384613,0.44905808568000793,NBE,0.4242691
0.41293254494667053,0.35566356778144836,0.43159374594688416,0.4884132444858551,NBE,0.45987818
0.18531498312950134,0.1318921446800232,0.17728842794895172,0.22180552780628204,NBE,0.17635979
0.2985709309577942,0.22757577896118164,0.30327245593070984,0.3441552519798279,NBE,0.36957097
0.28116634488105774,0.2185455858707428,0.283521831035614,0.33082619309425354,NBE,0.3148823
0.33700382709503174,0.33278247714042664,0.40550899505615234,0.4733492434024811,NBE,0.33264416
0.018491744995117188,0.003521442413330078,0.013471243903040886,0.03519222140312195,NBE,0.018845227
0.5255928039550781,0.418954461812973,0.5150639414787292,0.584608256816864,NBE,0.42110562
0.10736997425556183,0.08154955506324768,0.1039375513792038,0.13641925156116486,NBE,0.09846719
0.3904559910297394,0.3390822112560272,0.41760027408599854,0.47727084159851074,NBE,0.41727486
0.17405325174331665,0.12903596460819244,0.16919982433319092,0.20903964340686798,NBE,0.1691821
0.17910172045230865,0.13861051201820374,0.17885535955429077,0.21649742126464844,NBE,0.20063527
0.2585172951221466,0.20622092485427856,0.2612420320510864,0.31132468581199646,NBE,0.21786104
0.23889164626598358,0.18618623912334442,0.24202705919742584,0.2864372432231903,NBE,0.2551432
0.24662934243679047,0.19222550094127655,0.2537345886230469,0.2962798476219177,NBE,0.27255148
0.016264215111732483,0.006096087396144867,0.0157400481402874,0.041182007640600204,NBE,0.02131769
0.1937924325466156,0.14622998237609863,0.19413557648658752,0.2305055558681488,NBE,0.21328227
0.3112518787384033,0.2608340084552765,0.32723546028137207,0.381135493516922,NBE,0.3242058
0.517540693283081,0.41768091917037964,0.5128831267356873,0.579131543636322,NBE,0.5738898
0.4192478060722351,0.36431029438972473,0.44379356503486633,0.5039935111999512,NBE,0.48774254
0.10147923231124878,0.07315469533205032,0.09443787485361099,0.12302101403474808,NBE,0.11375938
0.14195126295089722,0.10942055284976959,0.14705054461956024,0.1852584034204483,NBE,0.14610109
0.1484411060810089,0.10827305167913437,0.14379078149795532,0.1793971210718155,NBE,0.17162143
0.17928531765937805,0.14985820651054382,0.1873793601989746,0.232745960354805,NBE,0.1562396
0.33279868960380554,0.2897343635559082,0.35942304134368896,0.4221062958240509,NBE,0.367644
0.005324751138687134,0.0,0.002676473930478096,0.027614261955022812,NBE,0.007447484
0.020102739334106445,0.0014391988515853882,0.011643807403743267,0.03862711042165756,NBE,0.0063856216
0.20514290034770966,0.15610197186470032,0.20552292466163635,0.24519893527030945,NBE,0.23897274
0.33712825179100037,0.2788417339324951,0.34996262192726135,0.39930808544158936,NBE,0.37635463
0.2677338123321533,0.22088214755058289,0.28448909521102905,0.33972495794296265,NBE,0.27502745
0.5281479358673096,0.4237460792064667,0.5210205316543579,0.5794063806533813,NBE,0.55181295
0.42816123366355896,0.34000685811042786,0.41950684785842896,0.47359976172447205,NBE,0.46437788
0.07624652236700058,0.04613953083753586,0.06585870683193207,0.09217971563339233,NBE,0.05838194
0.08503781259059906,0.058346837759017944,0.07761061191558838,0.10354544967412949,NBE,0.086571336
0.41633644700050354,0.31678080558776855,0.39488938450813293,0.4442886710166931,NBE,0.43694812
0.252248078584671,0.21881666779518127,0.2768339514732361,0.3392532467842102,NBE,0.28348204
0.5047481060028076,0.4472479522228241,0.5397182703018188,0.6,NBE,0.5166241
0.3036724627017975,0.2833614945411682,0.3485569357872009,0.41075772047042847,NBE,0.2886635
0.39814120531082153,0.3328515589237213,0.40120750665664673,0.46233564615249634,NBE,0.3266308
0.5432085990905762,0.4636346399784088,0.5571304559707642,0.6,NBE,0.4670291
0.05710980296134949,0.03469010442495346,0.04970761761069298,0.07860013842582703,NBE,0.0549996
0.32260894775390625,0.28725162148475647,0.35436564683914185,0.4111677408218384,NBE,0.36399496
0.22723007202148438,0.1792948842048645,0.23586022853851318,0.27866578102111816,NBE,0.2023414
0.11230408400297165,0.08393611758947372,0.10983982682228088,0.14300650358200073,NBE,0.09796899
0.4467941224575043,0.3593912720680237,0.44347429275512695,0.5083181858062744,NBE,0.44332546
0.11344505846500397,0.07876435667276382,0.10404540598392487,0.13190659880638123,NBE,0.12054076
0.07767550647258759,0.051499683409929276,0.06762376427650452,0.09872931241989136,NBE,0.07101941
0.13606688380241394,0.09933678805828094,0.1349213421344757,0.1733088195323944,NBE,0.16115828
0.3466554284095764,0.2578374147415161,0.33854392170906067,0.38002848625183105,NBE,0.39441317
0.49749571084976196,0.4530259072780609,0.5285601019859314,0.5947713851928711,NBE,0.51929605
0.5378782749176025,0.4499989449977875,0.5434414744377136,0.6,NBE,0.562678
0.018429070711135864,0.0031373053789138794,0.013099492527544498,0.03725391626358032,NBE,0.021684866
0.4167059361934662,0.354128897190094,0.4367114007472992,0.5121925473213196,NBE,0.44754502
0.5503531694412231,0.42136308550834656,0.5242641568183899,0.5860560536384583,NBE,0.5422089
0.043978527188301086,0.020927920937538147,0.03520175442099571,0.06493465602397919,NBE,0.018474855
0.0,0.0,0.0,0.018526414409279823,NBE,0.010336699
0.3095400631427765,0.2707671523094177,0.33405059576034546,0.38773423433303833,NBE,0.32909298
0.5812134742736816,0.4538637101650238,0.5615392923355103,0.6,NBE,0.598175
0.45060843229293823,0.370448499917984,0.4501389265060425,0.5133357048034668,NBE,0.40618235
0.22148051857948303,0.17356747388839722,0.22789540886878967,0.2783202826976776,NBE,0.23014069
0.21079102158546448,0.15784889459609985,0.2027747929096222,0.24699223041534424,NBE,0.21034023
0.0597376674413681,0.03587806224822998,0.05123279243707657,0.07961969077587128,NBE,0.05182495
0.045678213238716125,0.025917135179042816,0.03958103060722351,0.0660092681646347,NBE,0.030289045
0.5549096465110779,0.4794074296951294,0.5820903182029724,0.6,NBE,0.59449124
0.3765408992767334,0.31068190932273865,0.3860737383365631,0.44452953338623047,NBE,0.42066425
0.13982780277729034,0.1120462417602539,0.14656946063041687,0.17846986651420593,NBE,0.1299096
0.5426027774810791,0.4685170650482178,0.5616750121116638,0.6,NBE,0.499344
0.5066293478012085,0.42849358916282654,0.5156902074813843,0.582646369934082,NBE,0.49594298
0.11652392148971558,0.0835815817117691,0.11450786888599396,0.15110336244106293,NBE,0.104779705
0.5143072605133057,0.4460599720478058,0.5273994207382202,0.5978708267211914,NBE,0.5880305
0.12305651605129242,0.09207145869731903,0.11814914643764496,0.14510713517665863,NBE,0.094591096
0.256448358297348,0.20949015021324158,0.27010366320610046,0.32635006308555603,NBE,0.24554475
0.5053794980049133,0.4556255638599396,0.5458587408065796,0.6,NBE,0.50496
0.15378226339817047,0.11207545548677444,0.1470324695110321,0.1791488230228424,NBE,0.13471085
0.12125186622142792,0.0855458676815033,0.11114776134490967,0.14677031338214874,NBE,0.10118282
0.4602297246456146,0.3360329568386078,0.4196712374687195,0.4746045768260956,NBE,0.4708945
0.29575103521347046,0.2209528088569641,0.2837199568748474,0.3286019265651703,NBE,0.28987566
0.3089248239994049,0.25867894291877747,0.3180100917816162,0.37143194675445557,NBE,0.344492
0.20008625090122223,0.15167397260665894,0.2023346722126007,0.24514469504356384,NBE,0.24326053
0.1847783625125885,0.14013196527957916,0.18938525021076202,0.23184677958488464,NBE,0.20204426
0.08184878528118134,0.05443248897790909,0.07242195308208466,0.09766130149364471,NBE,0.07222183
0.24893152713775635,0.22342336177825928,0.27588388323783875,0.31806764006614685,NBE,0.2597347
0.09995999932289124,0.06924769282341003,0.09291219711303711,0.1257070004940033,NBE,0.10370793
0.22510719299316406,0.18483807146549225,0.23829227685928345,0.29029232263565063,NBE,0.20830499
0.22176551818847656,0.18350651860237122,0.23548287153244019,0.2792474031448364,NBE,0.2392895
0.22099047899246216,0.18135115504264832,0.23432466387748718,0.2826824486255646,NBE,0.19465855
0.21886783838272095,0.1636480987071991,0.21898730099201202,0.2648407816886902,NBE,0.24306071
0.4170905351638794,0.33225440979003906,0.4159020185470581,0.4863700866699219,NBE,0.4333835
0.319965124130249,0.24244016408920288,0.31444767117500305,0.3629717230796814,NBE,0.3100705
0.4259517192840576,0.34330692887306213,0.42958325147628784,0.4880535304546356,NBE,0.3739889
0.33992108702659607,0.26313015818595886,0.33580726385116577,0.38519060611724854,NBE,0.33270264
0.4270361661911011,0.42819732427597046,0.506982684135437,0.5833682417869568,NBE,0.42703062
0.10141599178314209,0.06745949387550354,0.08993841707706451,0.11758478730916977,NBE,0.09485032
0.24597325921058655,0.1995876431465149,0.2537037134170532,0.30055248737335205,NBE,0.29157528
0.4227553904056549,0.35280826687812805,0.4323262572288513,0.4998351037502289,NBE,0.418886
0.48080721497535706,0.359581857919693,0.44905921816825867,0.5080817341804504,NBE,0.49880883
0.20650462806224823,0.16267389059066772,0.21704532206058502,0.26280683279037476,NBE,0.22146505
0.11680547147989273,0.07991821318864822,0.10819141566753387,0.14302513003349304,NBE,0.11625654
0.1876961886882782,0.14741972088813782,0.19038884341716766,0.23084041476249695,NBE,0.17293613
0.5923010110855103,0.4920119345188141,0.594294548034668,0.6,NBE,0.59153
0.47991254925727844,0.3963567316532135,0.47781074047088623,0.5481899380683899,NBE,0.47046432
0.46217334270477295,0.3975309729576111,0.48049336671829224,0.5437675714492798,NBE,0.44485423
0.10835275053977966,0.0748150572180748,0.10351885110139847,0.13643905520439148,NBE,0.1029609
0.5548795461654663,0.43289104104042053,0.5215750932693481,0.5737379789352417,NBE,0.5045099
0.5250955820083618,0.41775915026664734,0.5058984756469727,0.5742914080619812,NBE,0.51566756
0.5004225969314575,0.3908785581588745,0.48446065187454224,0.5461170077323914,NBE,0.51210755
0.5189105272293091,0.3959127962589264,0.48366960883140564,0.5362821817398071,NBE,0.52094406
0.10771358758211136,0.07532701641321182,0.10169806331396103,0.13215690851211548,NBE,0.11099388
0.041364267468452454,0.023622646927833557,0.033891186118125916,0.05237233638763428,NBE,0.050019197
0.4261292517185211,0.32989272475242615,0.4106954038143158,0.46523597836494446,NBE,0.39535174
0.5130174160003662,0.3827953040599823,0.46982237696647644,0.5218619108200073,NBE,0.47722605
0.5489826202392578,0.4580611288547516,0.5500824451446533,0.6,NBE,0.51909
0.4269503355026245,0.3288661539554596,0.41066157817840576,0.4695519804954529,NBE,0.41962203
0.12405737489461899,0.08665747940540314,0.11513692140579224,0.1523745208978653,NBE,0.09765645
0.5393389463424683,0.45337042212486267,0.5497198700904846,0.6,NBE,0.5562754
0.11032737791538239,0.07455793023109436,0.10290563106536865,0.1362806260585785,NBE,0.11018463
0.1070592924952507,0.08298519253730774,0.1057700365781784,0.1286935955286026,NBE,0.10942495
0.5382980108261108,0.428762823343277,0.5219541788101196,0.5874217748641968,NBE,0.56577
0.5256987810134888,0.480656236410141,0.5743141174316406,0.6,NBE,0.5664203
0.2028823047876358,0.15947028994560242,0.20697283744812012,0.2494506537914276,NBE,0.23819058
0.3065961003303528,0.29700127243995667,0.36321109533309937,0.42516764998435974,NBE,0.30987155
0.4687763452529907,0.35016605257987976,0.43197911977767944,0.4820462763309479,NBE,0.41202277
0.037571102380752563,0.018606044352054596,0.030099108815193176,0.05008130893111229,NBE,0.037976857
0.23187397420406342,0.17776857316493988,0.2362300455570221,0.27802735567092896,NBE,0.25238717
0.2216711789369583,0.17208728194236755,0.22455254197120667,0.2703457176685333,NBE,0.23038101
0.03006628155708313,0.013757862150669098,0.023378198966383934,0.04694439470767975,NBE,0.0046872376
0.18188856542110443,0.1347290575504303,0.17585311830043793,0.210710346698761,NBE,0.15181473
0.02066788077354431,0.008459538221359253,0.018645063042640686,0.043338317424058914,NBE,0.008398045
0.39586764574050903,0.3233078718185425,0.4012439250946045,0.46341103315353394,NBE,0.41824815
0.335226833820343,0.27669206261634827,0.3477380871772766,0.4071181118488312,NBE,0.33369517
0.14847363531589508,0.11755551397800446,0.15254426002502441,0.1898021548986435,NBE,0.16105904
0.3257017135620117,0.2688940465450287,0.331991970539093,0.3870914578437805,NBE,0.35612738
0.46993035078048706,0.3510427176952362,0.445889413356781,0.500237762928009,NBE,0.4829768
0.12607021629810333,0.09128844738006592,0.12443006038665771,0.15787264704704285,NBE,0.12525983
0.17629975080490112,0.12679240107536316,0.16920258104801178,0.2072862684726715,NBE,0.16964966
0.25063663721084595,0.2015501707792282,0.25747621059417725,0.3120744824409485,NBE,0.21817881
0.3786565661430359,0.3195628523826599,0.3970845937728882,0.45384854078292847,NBE,0.4124004
0.5794953107833862,0.4744257628917694,0.5716069340705872,0.6,NBE,0.5078813
0.192317396402359,0.15256087481975555,0.19474786520004272,0.23649445176124573,NBE,0.17021465
0.18452733755111694,0.13848638534545898,0.18074409663677216,0.2191637009382248,NBE,0.2156281
0.3009795546531677,0.23068171739578247,0.29181984066963196,0.33901482820510864,NBE,0.31641057
0.4649523198604584,0.40160855650901794,0.48920273780822754,0.5611225962638855,NBE,0.49219707
0.00755995512008667,0.0032027214765548706,0.010486780665814877,0.029222741723060608,NBE,0.036602315
0.14187991619110107,0.11336084455251694,0.1471247375011444,0.18398502469062805,NBE,0.14138159
0.25890129804611206,0.21096596121788025,0.2743796706199646,0.3228902518749237,NBE,0.29702103
0.10517726838588715,0.07649712264537811,0.1026550903916359,0.13691622018814087,NBE,0.09357986
0.2884466052055359,0.2364034652709961,0.29642659425735474,0.34604412317276,NBE,0.2834124
0.16936467587947845,0.13439902663230896,0.1768837422132492,0.2174970507621765,NBE,0.13782509
0.011442810297012329,0.003135696053504944,0.011151991784572601,0.028781214728951454,NBE,0.029353846
0.1609216332435608,0.1265771985054016,0.16276273131370544,0.1974284052848816,NBE,0.20688193
0.29262495040893555,0.2261267900466919,0.29114213585853577,0.34396031498908997,NBE,0.22363444
0.030186042189598083,0.01383575052022934,0.02389402687549591,0.045958518981933594,NBE,0.039011195
0.410953551530838,0.3345603346824646,0.41659674048423767,0.47992998361587524,NBE,0.42169237
0.06771239638328552,0.04867741838097572,0.0620676651597023,0.08469165861606598,NBE,0.06149734
0.5541090965270996,0.45396390557289124,0.5493110418319702,0.6,NBE,0.5528967
0.1611541360616684,0.11936575174331665,0.16034723818302155,0.20407983660697937,NBE,0.1584816
0.544218897819519,0.4433150589466095,0.5384345054626465,0.6,NBE,0.50190216
0.3335285782814026,0.25529834628105164,0.31737831234931946,0.36481136083602905,NBE,0.33546996
0.18043196201324463,0.15034908056259155,0.19541925191879272,0.24074538052082062,NBE,0.16026215
0.23220379650592804,0.19154144823551178,0.24839839339256287,0.2993755340576172,NBE,0.21533982
0.47206124663352966,0.40757593512535095,0.4922875463962555,0.5629733204841614,NBE,0.55038923
0.5630958080291748,0.437774121761322,0.5437144041061401,0.6,NBE,0.5992102
0.11754807829856873,0.08953453600406647,0.11594492197036743,0.14472857117652893,NBE,0.11870323
0.49203506112098694,0.4708644449710846,0.5620118975639343,0.6,NBE,0.56362814
0.34718674421310425,0.2993429899215698,0.36709684133529663,0.42460280656814575,NBE,0.33812675
0.4296428859233856,0.41027742624282837,0.49118107557296753,0.5701466798782349,NBE,0.4300843
0.20793776214122772,0.1739242970943451,0.22633501887321472,0.2613326907157898,NBE,0.22847077
0.30193236470222473,0.24161458015441895,0.303261935710907,0.34651798009872437,NBE,0.35061702
0.10521045327186584,0.07233080267906189,0.09732431173324585,0.12485143542289734,NBE,0.10021504
0.11428570747375488,0.09138480573892593,0.12063358724117279,0.14960600435733795,NBE,0.09833737
0.18465735018253326,0.1435697376728058,0.19479653239250183,0.24079103767871857,NBE,0.19951688
0.5275787711143494,0.3948802649974823,0.48593974113464355,0.5380352735519409,NBE,0.5241289
0.5715315937995911,0.4676510691642761,0.5654697418212891,0.6,NBE,0.58612025
0.09368473291397095,0.05728217214345932,0.07947054505348206,0.11150486767292023,NBE,0.08963146
0.40672385692596436,0.3494328558444977,0.4242885410785675,0.4938952922821045,NBE,0.46648818
0.12447477877140045,0.09276029467582703,0.1194375604391098,0.1506316363811493,NBE,0.13066326
0.09529411047697067,0.07060787826776505,0.09123217314481735,0.11885671317577362,NBE,0.08846936
0.30010539293289185,0.23007389903068542,0.3005155920982361,0.3557535707950592,NBE,0.3101224
0.5124632716178894,0.4420837461948395,0.538586437702179,0.6,NBE,0.51690954
0.11233590543270111,0.0856965184211731,0.11224279552698135,0.14262431859970093,NBE,0.11724652
0.5428158044815063,0.42317286133766174,0.5133059620857239,0.5814915895462036,NBE,0.4939971
0.30067309737205505,0.2595217823982239,0.3152770698070526,0.3698577284812927,NBE,0.30153525
0.569827675819397,0.44388070702552795,0.5450524687767029,0.6,NBE,0.58251774
0.33542102575302124,0.2980716824531555,0.368610143661499,0.4332635998725891,NBE,0.35561234
0.5682392120361328,0.4691661298274994,0.5631711483001709,0.6,NBE,0.57038695
0.26119911670684814,0.2075980007648468,0.2634807825088501,0.3103388249874115,NBE,0.27407008
0.14142534136772156,0.10018303245306015,0.1352463662624359,0.17692974209785461,NBE,0.1488062
0.11618025600910187,0.08671247214078903,0.11524379253387451,0.14967116713523865,NBE,0.09975422
0.24950700998306274,0.2011432945728302,0.25697246193885803,0.30171462893486023,NBE,0.263126
0.49611011147499084,0.3839518129825592,0.4658019542694092,0.5215780735015869,NBE,0.5149497
0.4906345009803772,0.5051945447921753,0.5914753079414368,0.6,NBE,0.55403644
0.33200836181640625,0.28621694445610046,0.35099509358406067,0.39857491850852966,NBE,0.33096632
0.1926484853029251,0.15867498517036438,0.20741114020347595,0.2493419349193573,NBE,0.21598732
0.36569279432296753,0.26364803314208984,0.340580016374588,0.394952654838562,NBE,0.30315006
0.1549011468887329,0.11552035808563232,0.1538105458021164,0.1881006956100464,NBE,0.15319009
0.4719778895378113,0.42230573296546936,0.5087869167327881,0.5780545473098755,NBE,0.50080204
0.5336755514144897,0.45074570178985596,0.5432173013687134,0.6,NBE,0.5957533
0.5067442655563354,0.43538928031921387,0.5190690159797668,0.5805237293243408,NBE,0.5097208
0.5371052026748657,0.41809114813804626,0.5119558572769165,0.5730255842208862,NBE,0.5349462
0.49687445163726807,0.43184390664100647,0.5173031687736511,0.5831962823867798,NBE,0.4837631
0.09577583521604538,0.063694067299366,0.08628188073635101,0.11568532884120941,NBE,0.09402511
0.540518045425415,0.44393274188041687,0.5323599576950073,0.596326470375061,NBE,0.5365185
0.3304142951965332,0.26246827840805054,0.33505183458328247,0.39186757802963257,NBE,0.3815062
0.5472266674041748,0.4523092806339264,0.5435306429862976,0.6,NBE,0.53350943
0.3495025336742401,0.25087106227874756,0.3298517167568207,0.38466235995292664,NBE,0.3485821
0.2286149263381958,0.18838182091712952,0.23883241415023804,0.28453928232192993,NBE,0.19308588
0.00406239926815033,0.01003263145685196,0.015861401334404945,0.035486795008182526,NBE,0.039343618
0.45965513586997986,0.37167292833328247,0.4508945643901825,0.5101071000099182,NBE,0.48237208
0.2578587234020233,0.1942242681980133,0.2538684010505676,0.29969221353530884,NBE,0.28721523
0.37058794498443604,0.27469971776008606,0.353473037481308,0.40093982219696045,NBE,0.34613025
0.06197372078895569,0.03968384116888046,0.053274303674697876,0.07864838093519211,NBE,0.059565224
0.39830952882766724,0.3108992874622345,0.384949654340744,0.43478888273239136,NBE,0.39197925
0.06900899112224579,0.03821844607591629,0.05509264022111893,0.08386383950710297,NBE,0.04875168
0.5805371999740601,0.4837978184223175,0.58038729429245,0.6,NBE,0.5886448
0.4958171546459198,0.38141778111457825,0.4635409116744995,0.5098412036895752,NBE,0.39559272
0.5418796539306641,0.4694597125053406,0.5488409399986267,0.6,NBE,0.59267175
0.5331807136535645,0.4380086064338684,0.52678382396698,0.5969098806381226,NBE,0.5798525
0.4146985411643982,0.29372265934944153,0.37788084149360657,0.4319315552711487,NBE,0.43717512
0.22422119975090027,0.1758052110671997,0.22868166863918304,0.2671000361442566,NBE,0.23254362
0.29474514722824097,0.24066761136054993,0.30229535698890686,0.355219304561615,NBE,0.33144805
0.1775367558002472,0.1348789632320404,0.17387035489082336,0.2175162434577942,NBE,0.16577342
0.2073412537574768,0.17896756529808044,0.2278408408164978,0.2785741686820984,NBE,0.21605644
0.11753272265195847,0.08605124056339264,0.11464965343475342,0.1430152952671051,NBE,0.13899636
0.27973976731300354,0.19985763728618622,0.2637503743171692,0.3091919422149658,NBE,0.2903784
0.34356561303138733,0.2613065242767334,0.3337496519088745,0.38319969177246094,NBE,0.33048517
0.0612129271030426,0.03684551268815994,0.04999444633722305,0.07484204322099686,NBE,0.063685834
0.012901008129119873,0.002694450318813324,0.009783702902495861,0.03053465485572815,NBE,0.013349567
0.18668490648269653,0.14619696140289307,0.18851329386234283,0.22468560934066772,NBE,0.22466628
0.1520870476961136,0.10720125585794449,0.14460095763206482,0.182564839720726,NBE,0.14762817
0.03291782736778259,0.01571514457464218,0.02732277661561966,0.05111687630414963,NBE,0.032220688
0.534285306930542,0.4450555741786957,0.5391495823860168,0.6,NBE,0.5525816
0.534054160118103,0.43230220675468445,0.5283719897270203,0.5943160653114319,NBE,0.4885336
0.07213588058948517,0.049170590937137604,0.06501369923353195,0.09172413498163223,NBE,0.064258926
0.07573685050010681,0.04976903647184372,0.06759119033813477,0.09410633146762848,NBE,0.066054285
0.1243458241224289,0.09214209765195847,0.12311511486768723,0.15965431928634644,NBE,0.116621345
0.5414992570877075,0.4445493221282959,0.5364285707473755,0.6,NBE,0.5730783
0.2541835904121399,0.2024693787097931,0.2599153518676758,0.3075155019760132,NBE,0.27279532
0.1724758744239807,0.13202661275863647,0.17441923916339874,0.216215580701828,NBE,0.18509515
0.09413997828960419,0.06726104021072388,0.08974835276603699,0.11807432025671005,NBE,0.075784415
0.17981334030628204,0.13642513751983643,0.17968636751174927,0.2159910500049591,NBE,0.18262604
0.3571186065673828,0.31828638911247253,0.3875195384025574,0.44335657358169556,NBE,0.36921698
0.3814665675163269,0.29251348972320557,0.36831051111221313,0.4244641065597534,NBE,0.38494474
0.054977476596832275,0.033491477370262146,0.04828434810042381,0.07404154539108276,NBE,0.046912257
0.4097880423069,0.30368080735206604,0.3767054080963135,0.42848196625709534,NBE,0.36472353
0.08182747662067413,0.057130686938762665,0.0767178162932396,0.10434362292289734,NBE,0.06958143
0.16870948672294617,0.11480733752250671,0.15745219588279724,0.1935315877199173,NBE,0.15650842
0.1197967529296875,0.08206520229578018,0.11413729190826416,0.14622193574905396,NBE,0.11807035
0.4640391170978546,0.4037226438522339,0.48646414279937744,0.5492304563522339,NBE,0.47318918
0.49541422724723816,0.3983595669269562,0.48323315382003784,0.5512608885765076,NBE,0.44754395
0.46295177936553955,0.4180373251438141,0.49572503566741943,0.5649246573448181,NBE,0.49591455
0.20872291922569275,0.17498403787612915,0.22329041361808777,0.2653849124908447,NBE,0.26938984
0.2554274797439575,0.20473086833953857,0.26326867938041687,0.3073233664035797,NBE,0.23843855
0.40247970819473267,0.3597553074359894,0.4421796202659607,0.5167424082756042,NBE,0.3996093
0.35022202134132385,0.27924954891204834,0.35000795125961304,0.3984854519367218,NBE,0.31830576
0.016395926475524902,0.00532020628452301,0.013452736660838127,0.04175849258899689,NBE,0.0039994363
0.05007846653461456,0.024484820663928986,0.038751594722270966,0.06290929019451141,NBE,0.03211861
0.46974438428878784,0.4183318018913269,0.49981674551963806,0.571082353591919,NBE,0.44746897
0.25515004992485046,0.21635697782039642,0.27440595626831055,0.3313254117965698,NBE,0.28297088
0.04664604365825653,0.027339555323123932,0.042152758687734604,0.06792697310447693,NBE,0.034989886
0.10265037417411804,0.07354516535997391,0.09479574114084244,0.12041401118040085,NBE,0.09059787
0.16153383255004883,0.12000226229429245,0.16149908304214478,0.20015373826026917,NBE,0.18323237
0.5267751216888428,0.40866491198539734,0.5098007321357727,0.5706064701080322,NBE,0.51742303
0.019386202096939087,0.007795028388500214,0.01751534827053547,0.041469756513834,NBE,0.0062991553
0.3794843554496765,0.31071725487709045,0.38850075006484985,0.44162851572036743,NBE,0.3560216
0.2819543480873108,0.2148016393184662,0.2741478681564331,0.32120850682258606,NBE,0.28831437
0.12603633105754852,0.09525695443153381,0.12460437417030334,0.15482273697853088,NBE,0.10896262
0.49308571219444275,0.3888709247112274,0.47482091188430786,0.536271870136261,NBE,0.4079285
0.31281235814094543,0.2405993938446045,0.30558115243911743,0.3526639938354492,NBE,0.3577113
0.4680993854999542,0.3923308253288269,0.47463905811309814,0.5347283482551575,NBE,0.42294723
0.2334526777267456,0.174103781580925,0.23571571707725525,0.27932190895080566,NBE,0.26595727
0.27666544914245605,0.20847485959529877,0.2778512239456177,0.32167306542396545,NBE,0.25244945
0.45963993668556213,0.3780849874019623,0.4614304304122925,0.5272443294525146,NBE,0.50714934
0.4399683177471161,0.40229061245918274,0.48157787322998047,0.5470370650291443,NBE,0.46660116
0.3833639621734619,0.3275110721588135,0.406825989484787,0.4754056930541992,NBE,0.3748831
0.3125142455101013,0.2538491487503052,0.3152720034122467,0.3768116235733032,NBE,0.2883517
0.33802980184555054,0.2643504738807678,0.3358120024204254,0.3900753855705261,NBE,0.3230438
0.5246104001998901,0.4193144142627716,0.5016472935676575,0.5688163638114929,NBE,0.5718655
0.5101157426834106,0.41519227623939514,0.4985668957233429,0.5640316009521484,NBE,0.5495868
0.2929701507091522,0.25294753909111023,0.32025131583213806,0.3711078464984894,NBE,0.31402275
0.5042104721069336,0.401701956987381,0.49452781677246094,0.5544334053993225,NBE,0.5041661
0.4206298291683197,0.3773905634880066,0.456246554851532,0.5231280326843262,NBE,0.45371547
0.2047272026538849,0.15724799036979675,0.20655457675457,0.24116648733615875,NBE,0.22589007
0.514202356338501,0.41344526410102844,0.5048894882202148,0.5707705020904541,NBE,0.5304731
0.1794142872095108,0.1453811526298523,0.18319909274578094,0.22518354654312134,NBE,0.16705282
0.38704803586006165,0.29898688197135925,0.37593352794647217,0.426160991191864,NBE,0.4315671
0.20225466787815094,0.1644081175327301,0.21172507107257843,0.24978573620319366,NBE,0.2154505
0.5411741733551025,0.4428768455982208,0.5351352095603943,0.6,NBE,0.57897025
