estimate,lower,upper,Method,lscale_true
0.4942214649086299,0.4173369653581617,0.5404744287282944,NBE,0.44194463
0.2226952072613246,0.18648320917554256,0.2587750073508795,NBE,0.19478734
0.19606347000130592,0.15823574945052346,0.23396422244629653,NBE,0.1958001
0.514045354887814,0.45162482844863244,0.5937345775018706,NBE,0.5383168
0.39948147815563806,0.3414825869353055,0.4574111243809332,NBE,0.3906753
0.5577743415482879,0.4895652645703093,0.5976133611101747,NBE,0.5175398
0.035664905550486785,0.01608054972718228,0.057376427073680215,NBE,0.040843602
0.2783078552304006,0.262298830276279,0.363862294439618,NBE,0.32293713
0.5410945505662444,0.45590152257321237,0.5930430290394663,NBE,0.46718594
0.2380148534452424,0.19902148491197227,0.28964987070308484,NBE,0.25935858
0.38387480148314923,0.3189693271809561,0.43900536219927094,NBE,0.3784258
0.2804312572823502,0.23578374022328033,0.3348940637124476,NBE,0.26754332
0.24114169305552519,0.1869288411169701,0.2785546504128919,NBE,0.23986983
0.0252446502461683,0.007394458467314367,0.027674430058649207,NBE,0.03349732
0.008452223157836163,0.003464379736942423,0.021809683183986968,NBE,0.008027711
0.025501757419800066,0.011715023603836095,0.05389299179862439,NBE,0.04971785
0.04132579042440751,0.022127196875408005,0.06149134735333361,NBE,0.055195518
0.16079047374685007,0.13529099912358605,0.19144474864978997,NBE,0.17650385
0.5185172366500642,0.41813947013095154,0.5607281460720083,NBE,0.4984819
0.019978938120538553,0.0068373237401352415,0.035224527273591696,NBE,0.014150339
0.05123641311681652,0.03849907075503005,0.08207155699669672,NBE,0.041456625
0.43210256579220574,0.39826368443750737,0.5225176875948,NBE,0.44231555
0.3118495288595757,0.270808000656213,0.39023355390114217,NBE,0.30179974
0.1746081096475804,0.16107958017516422,0.23390376247971903,NBE,0.14557433
0.4641285981981468,0.38156687044274423,0.5467830291248479,NBE,0.46406117
0.49468935968779676,0.46444006060890386,0.5850751419603968,NBE,0.47337997
0.3672389914350689,0.3155313536122163,0.41988871530610805,NBE,0.30669242
0.1456166334983301,0.12963094230070246,0.18482571393738445,NBE,0.13051763
0.542267229649548,0.43102934794066383,0.5878787438087091,NBE,0.56828564
0.21115345484595902,0.18126587787549492,0.2582930495542342,NBE,0.23274721
0.06813911412147795,0.04600475144981559,0.08949091991697956,NBE,0.07338187
0.09644162848642894,0.08213529006348755,0.13450000779730964,NBE,0.11266812
0.017896302621984085,0.007211809782936884,0.03668234637589016,NBE,0.004944062
0.5550936488329613,0.4836349558987795,0.5886220593693335,NBE,0.5074771
0.13457448494263993,0.1167489029692987,0.17313274908496876,NBE,0.17687766
0.4706057761615403,0.43500768954129,0.5748767747870346,NBE,0.39882353
0.5517679776757365,0.4887154582745967,0.5995085856305911,NBE,0.5759646
0.2636825765572243,0.21502670120273068,0.3033777597645436,NBE,0.25278503
0.4902055335511529,0.4220050295198512,0.5551816365588675,NBE,0.42025906
0.4598728604623994,0.36313290125877995,0.5514390382188751,NBE,0.48987082
0.35816733690148644,0.30793643368740076,0.4129377255362545,NBE,0.3801963
0.5266673055466162,0.44323417899106987,0.5932664706738265,NBE,0.4871005
0.02455288762533925,0.014327454997850991,0.0417599932232349,NBE,0.01721168
0.39615617002557835,0.35384251231820163,0.49993414190047364,NBE,0.45414016
0.3198919440411958,0.293017238413397,0.40486568053951755,NBE,0.30298644
0.5617393907145941,0.49043685717789676,0.5954677684143821,NBE,0.5990754
0.45254826976228824,0.3724575165008424,0.523756292534527,NBE,0.3865682
0.11555133684636426,0.10455820098561645,0.1587587448185129,NBE,0.13188984
0.39243542591034714,0.3264923647751388,0.4489568598229113,NBE,0.36633605
0.41609332842401475,0.32683815743507216,0.4813465559903003,NBE,0.34696415
0.20894039540823758,0.17882908448271484,0.2563948209911484,NBE,0.19966136
0.3580343110937157,0.29530094628870596,0.4324638711802727,NBE,0.31749254
0.40633347787641,0.3225943229019645,0.4593864957186071,NBE,0.41942853
0.25581448541408075,0.210458097677768,0.3072230801149605,NBE,0.22835444
0.55477536365255,0.4661055666717812,0.584680904359483,NBE,0.5635608
0.0330470639667886,0.01887280748444105,0.05007390579773868,NBE,0.0069462573
0.039799402301872754,0.020389086191222223,0.05951643131922307,NBE,0.039154224
0.5388372212671981,0.457999207254543,0.5760722192456345,NBE,0.5473922
0.46899648047698583,0.39893855062110756,0.5414397014596477,NBE,0.37318838
0.5028897651773739,0.3888304275751708,0.5685048013466554,NBE,0.50717145
0.05811269654600763,0.031183236176100335,0.08297977725073004,NBE,0.063417934
0.2623934110577233,0.24717476379104888,0.3510099812381329,NBE,0.24244836
0.2814906300753727,0.22354904160128272,0.33399541021024676,NBE,0.29584503
0.5542577598962408,0.47425311933498226,0.5894346148940663,NBE,0.4292851
0.2673247754600691,0.23885302247039575,0.3470210169104319,NBE,0.29177293
0.526574390364228,0.45152063771926426,0.5935106512569592,NBE,0.42162105
0.2965242059961179,0.2618304873043692,0.36989072699117914,NBE,0.30672234
0.5663259957341796,0.5012616280058884,0.5993277390258668,NBE,0.5009363
0.2701288458633978,0.23607848002303589,0.33822882677180643,NBE,0.25573894
0.06585064452348585,0.04449912282135857,0.09244543495819557,NBE,0.05639922
0.35367269382312067,0.28987833091103044,0.40973350432605204,NBE,0.410094
0.41153525699854004,0.3594798444306413,0.49617739169862846,NBE,0.4678418
0.2761366264184296,0.22295739223979577,0.31981681952164875,NBE,0.3172259
0.1918100086901399,0.1614933205088039,0.23034291209449093,NBE,0.2474584
0.05356200859374133,0.04108791576395265,0.08778096408016162,NBE,0.05268712
0.2606652704803767,0.2294598958194251,0.32305323916754575,NBE,0.2472954
0.54049747435226,0.4676351432288088,0.5927036188275662,NBE,0.54512954
0.3158948078350199,0.2720471418176771,0.3657867366124102,NBE,0.3156668
0.14842449089939205,0.12858013116824127,0.19278825252913856,NBE,0.15155815
0.11988388426598318,0.09642753242580254,0.15160361810018752,NBE,0.14395817
0.020572000698895497,0.009739050110450839,0.04174747084949019,NBE,0.025515327
0.570725259604866,0.5022367115208132,0.5972231524967331,NBE,0.53036886
0.357940627625311,0.28008765851944645,0.3927650309961164,NBE,0.34125265
0.1570140277289631,0.13894724036625125,0.19514303898014437,NBE,0.16077067
0.3691129277528347,0.31054842553703726,0.41408828600589886,NBE,0.33241853
0.13153705325951195,0.11458528452054788,0.17452100900321632,NBE,0.1508986
0.3721129626434212,0.33042977734940576,0.47906756910405046,NBE,0.42098668
0.5610823075978258,0.48400867597249037,0.5997378663665212,NBE,0.5560115
0.531746330910869,0.45510994285064954,0.5965918315202846,NBE,0.5511839
0.02716926564250074,0.011769496493305876,0.05755653563983347,NBE,0.0039440645
0.4839579048703676,0.4242470324405846,0.5890258756576767,NBE,0.551076
0.006459652009623914,0.0019338095098528842,0.022955624800868525,NBE,0.017758979
0.5412030162505788,0.4610130698403039,0.5902872663213288,NBE,0.592873
0.16966773915787653,0.15414272155027872,0.22842794804727426,NBE,0.16657667
0.24202938119776365,0.20807148234978715,0.29740341829547884,NBE,0.22738089
0.5216269640364677,0.42553907446450245,0.5647446774768642,NBE,0.5844861
0.04675106113033281,0.024125253564836732,0.06132233938888961,NBE,0.03208625
0.16801396868824425,0.1310762882129121,0.18701733309369245,NBE,0.16404496
0.02481518969455901,0.011801605265283262,0.050139521442779,NBE,0.017460302
0.25051655006602014,0.21148882592296767,0.3242545183593702,NBE,0.29207766
0.4402449436785197,0.34654362242532777,0.48920126797139685,NBE,0.42227238
0.5495345991006998,0.4736306636695584,0.5971536461404313,NBE,0.57012445
0.23947093898143335,0.19618778158311548,0.28775593186181986,NBE,0.19940029
0.37362410189082534,0.3036176714070295,0.43750990865487904,NBE,0.36007062
0.4198792790413771,0.34781591894194414,0.5063174233560576,NBE,0.43669814
0.541625666009803,0.46816774212404416,0.5886695957974241,NBE,0.52396613
0.2443628991711113,0.21151786877908108,0.3028684099571243,NBE,0.25231868
0.24433630940567777,0.2001234003835596,0.28542179405147744,NBE,0.23894922
0.19482538963701937,0.1612429716845133,0.2275743297894804,NBE,0.20076641
0.5690773885159293,0.48159807459614806,0.5947615693057371,NBE,0.5695893
0.4245663616703514,0.38574732634000936,0.5318287225155754,NBE,0.44842535
0.34550215773390097,0.28617182015942644,0.4083061200755758,NBE,0.3514428
0.1870237244289561,0.1655721894345255,0.2543432404932824,NBE,0.181376
0.3986833824029355,0.34348000289704833,0.4865596707894942,NBE,0.39547813
0.3748411754996685,0.35066725643535007,0.4920118796888477,NBE,0.3816309
0.23894526806846544,0.2253338396787271,0.3147275429157743,NBE,0.2156382
0.13988086681403183,0.11413002517995877,0.1733343283965073,NBE,0.16186586
0.5002459075214432,0.4268229986920037,0.5903174655645029,NBE,0.45062077
0.21717554254053392,0.17834440416134212,0.25964772236497924,NBE,0.2338463
0.5376037944371239,0.43926640184875937,0.5963691952792184,NBE,0.5695702
0.01746908239753843,0.0056029346585855155,0.03553528353494307,NBE,0.003925461
0.0562594618328949,0.04367589453867207,0.08731789175473943,NBE,0.055227723
0.13996116310679474,0.11608712384758127,0.17331208298415457,NBE,0.123730764
0.49527791750026007,0.4005508595490757,0.5752696617208597,NBE,0.50002897
0.26667360783905014,0.23252494442581256,0.3358375417155088,NBE,0.30729446
0.1857713245434012,0.16589595562667755,0.247898246289228,NBE,0.18522653
0.22245829509438556,0.18739746052120096,0.27152350472690817,NBE,0.20813276
0.37641906379599915,0.30922187100124865,0.44415704758803576,NBE,0.38195017
0.5037560657083049,0.4348843404696465,0.5798845991528305,NBE,0.46466842
0.31973408575106804,0.29037869209886114,0.3864798798465578,NBE,0.4036284
0.48589434330167075,0.4060692392872765,0.5634421406680638,NBE,0.50971735
0.2799698617012368,0.2127578982334904,0.3133103726275647,NBE,0.2556295
0.12458616426245853,0.10428784299946912,0.16559629950668267,NBE,0.1504652
0.09644032590583955,0.07340503242615087,0.12647590611929774,NBE,0.11125559
0.08316520095067137,0.0617263147108033,0.10647903244764588,NBE,0.06887798
0.2143717210105237,0.17788755161151087,0.2515016108939412,NBE,0.20071994
0.15044374985643763,0.13605254737818506,0.190887401060806,NBE,0.17841773
0.5518013524414429,0.4707355698697582,0.5982140620220254,NBE,0.5704581
0.20377449992687155,0.17763627340725308,0.2594671369462406,NBE,0.2327915
0.44457793159264114,0.41984835376244595,0.5499094923841827,NBE,0.4571388
0.12906681307019724,0.10554107621412177,0.15566381010128744,NBE,0.15883215
0.5401828694002081,0.49077718999111586,0.5991524953269927,NBE,0.5127733
0.19060168005883948,0.16385594267849699,0.22741949691252333,NBE,0.18757841
0.5408566989959404,0.47314985958069894,0.5912089226951598,NBE,0.59814835
0.5298181338854807,0.43889524626645277,0.5782119982890909,NBE,0.4969395
0.20079399532640602,0.1493897670574852,0.22739172023620272,NBE,0.16781153
0.04084252495748789,0.022238918509713584,0.05965161248082885,NBE,0.04659688
0.28797399011048225,0.24339304011003907,0.33692442092385655,NBE,0.28892455
0.1630231904073491,0.14430994040825348,0.2102251269035792,NBE,0.18604763
0.1941900285090998,0.1622181822156899,0.23392661188989383,NBE,0.2038616
0.3066474932018848,0.2490675413744101,0.3618273646629383,NBE,0.29155785
0.44456195121877334,0.4033494835145248,0.528614750948973,NBE,0.4398719
0.3591862650612241,0.2968447346535365,0.4410128971748159,NBE,0.3318755
0.49884364167629436,0.44180675945358155,0.5850961409626926,NBE,0.5824226
0.03880065817728713,0.0247855039641478,0.08178506254144442,NBE,0.058376763
0.19562638860880466,0.17477440678692854,0.25330542990391425,NBE,0.1574807
0.2424898902538688,0.20149037635010153,0.29294492766468183,NBE,0.27379677
0.2025614725277296,0.1761881628606056,0.24828490697156078,NBE,0.20619991
0.46327763978801495,0.38500111779306184,0.5506711907414815,NBE,0.39307678
0.463020832085164,0.38676338017942613,0.510300417903668,NBE,0.45750198
0.3654375105492464,0.3101930267132908,0.43760331133191616,NBE,0.4463777
0.01402982706889326,0.0064474721730700384,0.028990826174087332,NBE,0.014423041
0.04097811050755736,0.020731491975243124,0.05814945822975228,NBE,0.03160211
0.5088061757282073,0.46002260235145015,0.5615426981292853,NBE,0.4919018
0.5501285676108402,0.4750398727205912,0.5904238079442268,NBE,0.5431034
0.06926958936448911,0.05545970073942231,0.1006685543208725,NBE,0.07310141
0.0360108980541622,0.011896295511139356,0.04198215550434547,NBE,0.034558766
0.4103872016216584,0.34912003956217214,0.5059488979615739,NBE,0.3314905
0.12457865648306457,0.10191024614384676,0.15375315195829994,NBE,0.13833156
0.20918997243953136,0.17918477873839928,0.2553176240061433,NBE,0.2217069
0.26451148885876136,0.2357094816355147,0.3349562237165478,NBE,0.26746356
0.5391034032353607,0.44290322181615854,0.5806196692478863,NBE,0.5163474
0.07549122018763202,0.05210444265807862,0.09401563494943954,NBE,0.069229625
0.4455030591193867,0.4045302929807373,0.531047817872984,NBE,0.46030128
0.3954650211599111,0.3724780504397618,0.47945100404692126,NBE,0.4146152
0.5209314170891738,0.41626494020964916,0.5908451715616678,NBE,0.5520846
0.5575025125457052,0.4880012058373044,0.5989260542471481,NBE,0.51547647
0.032775504398306544,0.012866636599735474,0.046111709255861805,NBE,0.008585585
0.4444334241405422,0.3754752970801339,0.5016322638712584,NBE,0.46762598
0.3586470336181425,0.30523387186651685,0.42599476033723843,NBE,0.26575822
0.3264924180009859,0.26388477520063397,0.3954032891444703,NBE,0.29953682
0.42311787936572587,0.37147528897049065,0.5028185159133961,NBE,0.45225352
0.08508726744896644,0.0662296729261138,0.11258848286811268,NBE,0.09232098
0.2946893283658095,0.25142636345983277,0.3513686071178751,NBE,0.29541293
0.08022464706203167,0.058587594032250695,0.09561065263125064,NBE,0.09436781
0.3916577422864799,0.32554278429550826,0.4875370556733296,NBE,0.3981822
0.21006164693338347,0.18464978519025385,0.26533964993147613,NBE,0.21328305
0.20215149127170579,0.1780992917355445,0.24600656831080153,NBE,0.21142533
0.2795708817522363,0.24112471076836078,0.34224779951979756,NBE,0.2902821
0.16983202240252115,0.14857167545516498,0.21459803129197602,NBE,0.17843652
0.5628475036511866,0.5009665639358467,0.5995838779865541,NBE,0.58200985
0.07979644746831858,0.06356759016760809,0.10611968172886584,NBE,0.08293475
0.5707150801910597,0.5098713913726096,0.5997891032673102,NBE,0.5838366
0.15052674136811664,0.1266758528282807,0.1846328792878098,NBE,0.15489236
0.5398557170043347,0.461327722697604,0.5930853007737058,NBE,0.49400955
0.2874300464000358,0.2627094906358773,0.3568966297368738,NBE,0.35382712
0.5276933056584823,0.4185600920528058,0.562534495232788,NBE,0.5049813
0.2581324470579989,0.22173986557581932,0.32101794540280587,NBE,0.24596342
0.4086037486585257,0.34749076697922304,0.49487975707139,NBE,0.45824367
0.42468911209944477,0.36008073039908045,0.48025865632398496,NBE,0.33714887
0.37113368039620137,0.34830876479641776,0.4733446596786178,NBE,0.3515073
0.20197577425615598,0.18893368487378756,0.26015272385576926,NBE,0.16869773
0.5794324748993239,0.5213015189637078,0.5998728159272141,NBE,0.5906747
0.4337567147124711,0.36783072588436766,0.5732686135779319,NBE,0.29662094
0.00965919107098356,0.0041907324040364605,0.025671191238336628,NBE,0.03199314
0.20245715797735878,0.1736693235592765,0.25974130107125876,NBE,0.20411828
0.5604467838368009,0.490836041152839,0.5985089845666133,NBE,0.5548085
0.024182910699613105,0.012879821374215982,0.05183555358590084,NBE,0.02946161
0.36707123113916434,0.3044600500087269,0.4468636573674183,NBE,0.30125767
0.30688092222030877,0.2659997157014025,0.3652474553148623,NBE,0.2997888
0.3190906250671888,0.2860392140597502,0.3975234844496706,NBE,0.34407142
0.14511954500401303,0.12785437639866573,0.18887364993539427,NBE,0.1543767
0.25911790171274646,0.22804572658818859,0.3191072764075351,NBE,0.29439574
0.32543064279692685,0.2802046269642504,0.3899005870528517,NBE,0.30414608
0.054926939383750914,0.028183651161781006,0.06718339352724624,NBE,0.050394196
0.016483973808715243,0.00865420838649886,0.03638169062713521,NBE,0.029153556
0.04212630984700732,0.02533898718173975,0.0725843019887233,NBE,0.04372939
0.466109832065968,0.4391312207778677,0.5675924820147442,NBE,0.5021865
0.27879293902677865,0.2451391474695837,0.3547369726097628,NBE,0.2956962
0.010588488251583348,0.003933250703720919,0.02892232767260945,NBE,0.009303346
0.3272640099390854,0.2756560927846569,0.3777078129307494,NBE,0.32622516
0.5174708309392062,0.41890196072953956,0.5734154793561641,NBE,0.43636495
0.009449394590908352,0.00408939064815419,0.03409990224743055,NBE,0.019416414
0.42647577465713027,0.3737538174729063,0.5297711934593072,NBE,0.4970533
0.3862796078700967,0.3246157685483123,0.4517413589126714,NBE,0.40856236
0.07392264561004902,0.0489770901517028,0.08639294430269615,NBE,0.08239766
0.11599061016190125,0.09617676448790465,0.1493110580377329,NBE,0.108394176
0.24287242615006183,0.20503510389100196,0.30816253969485197,NBE,0.25088942
0.506810374584972,0.4206935938282271,0.571863226501846,NBE,0.49889988
0.06643064869536555,0.03452943854131947,0.08597799028462125,NBE,0.05046616
0.19121936382577498,0.15491264452083217,0.22110089631318536,NBE,0.21554416
0.050144955504900016,0.03409627546766418,0.0718670930948901,NBE,0.045595035
0.10478162756659273,0.08074584460673817,0.13342023013156515,NBE,0.11169532
0.010761528339580434,0.004065401389054211,0.0303381421670759,NBE,0.01797219
0.1621400548464021,0.14083602776086843,0.2094392572484781,NBE,0.17027695
0.33859994664256843,0.28616320626867386,0.4039314318020791,NBE,0.37495902
0.4783481861731373,0.3534740786309439,0.5373802545110921,NBE,0.5377462
0.4709183566545783,0.4007933350032428,0.5539915012756146,NBE,0.43973902
0.43297456605220314,0.38865272176970456,0.5475611258063613,NBE,0.50796014
0.1512792961049305,0.1331226906820217,0.199354527084269,NBE,0.15996754
0.14564798890323252,0.1345477315087393,0.1905733484156757,NBE,0.15214348
0.4224583611136518,0.35235898782188807,0.4928459466094873,NBE,0.4619657
0.33053366193478684,0.2759285784374023,0.3883030016495853,NBE,0.30136672
0.15971942621184526,0.1309714665864737,0.1927029588138734,NBE,0.1357393
0.2896505460385305,0.24800004164613257,0.3548341059912926,NBE,0.29612413
0.5201342903888371,0.43911119146574573,0.5810192676060998,NBE,0.46094826
0.3216707969512688,0.28026912787678376,0.38344320303577983,NBE,0.34241033
0.017904128018203826,0.0077291479844883845,0.04083481207927211,NBE,0.013939172
0.2329337547444109,0.20068619071647426,0.281386476691209,NBE,0.26928318
0.04670156660761891,0.03246096799769982,0.06791498702814504,NBE,0.041853536
0.29843054988790424,0.25266370923821885,0.33881092080875863,NBE,0.2615904
0.4456824215865441,0.3956503238603722,0.5176893054597521,NBE,0.4901576
0.44136086428557997,0.38267035792790943,0.5126297613542942,NBE,0.41891086
0.13688498372211372,0.1241337651131754,0.18833996171998657,NBE,0.16617288
0.3233519651127268,0.3011460241062699,0.42087899041765375,NBE,0.35352919
0.3498719620463915,0.3063266527511176,0.4199430209301911,NBE,0.32969406
0.3055362074310396,0.24496320022587603,0.3627406701893996,NBE,0.3149234
0.05459778970108068,0.034155622283784805,0.08901770158556095,NBE,0.043227613
0.5118291656051909,0.4062271528856815,0.5952680183301507,NBE,0.5155757
0.24568777396466485,0.20916259574821808,0.30025766187531144,NBE,0.24709141
0.41939004815443154,0.34775944021897714,0.4537479378463668,NBE,0.34898278
0.14365281995834067,0.12240453256877934,0.18392715909443288,NBE,0.14003436
0.07125992898220755,0.05464609783088252,0.10414692518777213,NBE,0.07503423
0.46038834800209555,0.37942400502783946,0.5738962096458389,NBE,0.48501086
0.030805019765827446,0.016874591538395226,0.04751359222155964,NBE,0.027632898
0.11287599500614076,0.09255126557060858,0.14302517663757172,NBE,0.12231088
0.3268882119053304,0.2880599940514209,0.43785989578480944,NBE,0.36247784
0.1440222523438768,0.12541482712466764,0.19094364311722248,NBE,0.1407882
0.20943091194832172,0.1883000131443591,0.2765598426067966,NBE,0.24064137
0.069098853250529,0.04850426596678144,0.09925520300414091,NBE,0.076909885
0.2224889996289885,0.18205502613351054,0.26380794018886516,NBE,0.19899422
0.3257066986281878,0.25213279443686065,0.36309362419847935,NBE,0.27247357
0.4615927851798594,0.38216947125578926,0.5438896071564264,NBE,0.48691818
0.5501132263972508,0.45727864725629136,0.5936285468383125,NBE,0.5512087
0.014987860943958821,0.006145488183721021,0.04128917283903729,NBE,0.009821072
0.24869522610092273,0.21041955278047714,0.31359635459793395,NBE,0.23962678
0.10962263106305657,0.08581957689695453,0.1406148646964447,NBE,0.1265472
0.5545070092615888,0.48937320175775695,0.598489341430957,NBE,0.5381566
0.3729762924553769,0.2988221335212954,0.4087035119839722,NBE,0.33060494
0.021853374514887038,0.0064610111310401,0.04239384678575589,NBE,0.006265626
0.21411372648661078,0.18750704146997085,0.27971200148153125,NBE,0.27139986
0.2480733889561971,0.22482071310702467,0.323658983150903,NBE,0.24021849
0.4786217374331042,0.39637123788936257,0.5676290963262404,NBE,0.49909127
0.27766853792687163,0.2358571666586425,0.32883178185005185,NBE,0.2713442
0.4541956915709359,0.3891808253305121,0.513226482165989,NBE,0.37813327
0.26902473561573714,0.20742490584183582,0.29961845597334874,NBE,0.254461
0.21023110174273674,0.17974595204639843,0.25740309070512424,NBE,0.2375479
0.2990112910453737,0.26974031798943476,0.3866105996072954,NBE,0.30448568
0.0642409902544876,0.035789738429404125,0.08153099260207224,NBE,0.055840265
0.30250801933896404,0.2527305097317868,0.3686242739219296,NBE,0.35271356
0.5419748620252434,0.43409908649654977,0.563615196670785,NBE,0.5561027
0.20445936496021397,0.16728469593788092,0.24663079023885162,NBE,0.1943917
0.303515845959235,0.24699256051661458,0.3779857910540104,NBE,0.28932166
0.007788479283750663,0.002818271550339874,0.016795339835251732,NBE,0.02123666
0.3644517176500142,0.29818781574025355,0.4271685480220719,NBE,0.36386347
0.28783337406667164,0.23327580538146453,0.3254606205355191,NBE,0.22358537
0.5199762121783261,0.44925343619564867,0.5790494681966207,NBE,0.5827648
0.015586810425759084,0.005568226390196131,0.04719048715910357,NBE,0.019398423
0.06537881917858378,0.04271246057763563,0.08538581569951174,NBE,0.056607857
0.3713857723348344,0.30658294036489436,0.4108259873810743,NBE,0.43493956
0.09800419172666017,0.08144879732749252,0.13042301457663744,NBE,0.09522822
0.23392901086949622,0.20313763904905835,0.30076587629826373,NBE,0.24051778
0.0394694500164763,0.020096021241076366,0.06128845603348489,NBE,0.03862003
0.3345941396836882,0.2834414102466,0.39524077575658034,NBE,0.303053
0.41050914749092704,0.34226211002967455,0.46984216275624924,NBE,0.39188075
0.31353764512945387,0.257376279717645,0.3757991318438163,NBE,0.3471061
0.10522436521071117,0.09084603586616091,0.1532580316815373,NBE,0.11628774
0.11194203397068077,0.09522322289034996,0.1546849793353777,NBE,0.11133405
0.23527540296520452,0.1917787195431646,0.2776572862006754,NBE,0.22361892
0.47877430111683905,0.4128604589226637,0.5749516884516653,NBE,0.48961732
0.10772916445284932,0.09319435487377992,0.1442204479230133,NBE,0.10515004
0.3764250332016439,0.3286733130998534,0.4526788472544032,NBE,0.4370772
0.22821241523846114,0.22517751334190866,0.3279248461869281,NBE,0.25887755
0.11870111037901672,0.09212877862001945,0.14117166680925894,NBE,0.121321894
0.4703947628678475,0.4113230152331867,0.546025860312885,NBE,0.45538852
0.13179862468841105,0.1276637335662709,0.1872208095609637,NBE,0.17919365
0.1857979513037565,0.16716436009052454,0.2329957672748233,NBE,0.22094366
0.46360565663410824,0.4091846323417823,0.586912178957855,NBE,0.48525837
0.5075039518060069,0.46278509631277714,0.5762695823427867,NBE,0.58006734
0.04651120765367175,0.02009097429270552,0.055474811114812866,NBE,0.05646069
0.5699308392656697,0.5027446890303416,0.5991516482547757,NBE,0.5234874
0.19753863554668563,0.1552963632182102,0.22403755295544533,NBE,0.21188992
0.19355172481471994,0.1664543084296326,0.2400748027470151,NBE,0.18467696
0.27945934600964073,0.22409427056443612,0.327409907505871,NBE,0.26911458
0.44928264606004903,0.3933549151267281,0.5668689371884784,NBE,0.46863788
0.4099135489562845,0.35971077671931,0.5498847719090038,NBE,0.41890457
0.06302346762442167,0.05224011613264323,0.09228452406614195,NBE,0.0681069
0.09968068693663185,0.08005420795038086,0.1249309632763058,NBE,0.111812755
0.3532871388620298,0.2937469197376254,0.40303428753582204,NBE,0.28833053
0.022048004146606872,0.010072729448744171,0.05010849400211722,NBE,0.03368431
0.1849179488571012,0.16034165286290727,0.22697347954009672,NBE,0.20815763
0.10435618484003864,0.08427916421112577,0.12806185677204637,NBE,0.1046407
0.11742380676097201,0.1105583835976563,0.17019291507178597,NBE,0.122997224
0.5136589421083154,0.45094979630899124,0.5817486786747293,NBE,0.42529398
0.5762322280122437,0.5223085415379132,0.5993843519508237,NBE,0.5831114
0.44780146404088117,0.3856235158274097,0.5653885383724114,NBE,0.5128049
0.5677426425777177,0.5021013488520927,0.5986830731619932,NBE,0.56196934
0.30126201604169806,0.2371443979346608,0.33394846887454144,NBE,0.3105579
0.5169609212037285,0.42604563902695486,0.5839069760677539,NBE,0.59258723
0.1770271279933655,0.16099514332617174,0.23546658455768668,NBE,0.2053016
0.2775428831676506,0.23586357420435253,0.3273218651375335,NBE,0.2999568
0.2646801335036843,0.24405043609878002,0.3676818969931909,NBE,0.24486075
0.40741661227907705,0.35760079437271197,0.48369391564727177,NBE,0.36915293
0.05747505385056153,0.03222872603584891,0.08191555987702742,NBE,0.056070987
0.3447973619171914,0.30007210755581876,0.42265276229607657,NBE,0.35512766
0.06941680349591597,0.0552026365230492,0.10451628735173649,NBE,0.058256153
0.2740512602045685,0.23974761367106795,0.34049840209135745,NBE,0.30915186
0.3617662239344958,0.3239403773797625,0.44450621748330504,NBE,0.3486644
0.030374567159902714,0.01407464808882575,0.03929100391009162,NBE,0.001050113
0.5208258464608808,0.4409310131422326,0.5842328355196217,NBE,0.56154907
0.012307228032042093,0.005614226314322658,0.03070635771721705,NBE,0.020854488
0.11500131037346673,0.10138552278238734,0.152385655414065,NBE,0.112831086
0.1902377802772325,0.1595807824914782,0.23454559529064406,NBE,0.12874302
0.4632194775911861,0.3875182509293948,0.5569143612643128,NBE,0.42491338
0.22367936547838255,0.1946410660171258,0.2793658707515248,NBE,0.304718
0.03263396198922158,0.01114977257616424,0.03653419546361263,NBE,0.031596955
0.3439819570192599,0.3079492936816861,0.44138310721403107,NBE,0.38204426
0.15940128555678332,0.14780237643293906,0.21086950747212738,NBE,0.17779559
0.13338997996763066,0.10739228248721133,0.15847907015737936,NBE,0.13556953
0.5340519850855568,0.4648707824674298,0.5919359107602551,NBE,0.4237267
0.3617288725015402,0.29531502136890125,0.41905234116844436,NBE,0.45050868
0.36756968576418686,0.32212615702227465,0.42822011341982846,NBE,0.36756453
0.04315955342121924,0.023061209241769295,0.06473637919719598,NBE,0.03441796
0.5209270142189293,0.41804355527804216,0.5863619723585309,NBE,0.49970233
0.3633658168121219,0.31338077512595464,0.4280934320480226,NBE,0.27483636
0.1230663058744779,0.11273830214618019,0.16897892918343346,NBE,0.12311772
0.2629489089844026,0.22854646484482252,0.31616926112285476,NBE,0.2991475
0.2068277860596503,0.17457867729851323,0.2609990015677828,NBE,0.24114136
0.513659153584695,0.4269952926310864,0.5905733868298254,NBE,0.3861365
0.4750373252018618,0.40557295880641336,0.5389290144232598,NBE,0.443369
0.14839611495171942,0.1387000005481761,0.1977327246361321,NBE,0.13243048
0.384532283811569,0.32880585835255416,0.4616260770587549,NBE,0.40192747
0.28157536063827365,0.22507075465333773,0.33233285284491976,NBE,0.28914997
0.30374135096844773,0.24266080019969619,0.3431036113938347,NBE,0.31670618
0.3457860651044459,0.30944182373469925,0.4402928405519439,NBE,0.39681414
0.48673072374370596,0.46655415357409724,0.5935180666734348,NBE,0.49724978
0.04489722933739263,0.026233613886099294,0.07127382406258885,NBE,0.045302927
0.13997201157576847,0.12641956188161987,0.18847397357317744,NBE,0.10477566
0.492811054629237,0.3775928224249055,0.5416309927092916,NBE,0.47628486
