0.5406869649887085,0.44084224104881287,0.40091702342033386,0.46227431297302246,0.4972316026687622
0.11048861593008041,0.10777228325605392,0.11355019360780716,0.11459460109472275,0.11995229125022888
0.462108850479126,0.5223616361618042,0.485368549823761,0.44801899790763855,0.5243833661079407
0.5003610253334045,0.448580265045166,0.49139243364334106,0.5020968317985535,0.42522132396698
0.12334349751472473,0.15044760704040527,0.13697980344295502,0.13365790247917175,0.13323059678077698
0.30614298582077026,0.23422153294086456,0.3238060474395752,0.27627018094062805,0.2942794859409332
0.33584293723106384,0.3321458399295807,0.3005355894565582,0.3775554299354553,0.3705872595310211
0.025727659463882446,0.02623017132282257,0.03356887400150299,0.008245810866355896,0.009119614958763123
0.21470728516578674,0.1826314628124237,0.18631114065647125,0.22376449406147003,0.22373665869235992
0.3204416334629059,0.34630322456359863,0.35895252227783203,0.3471378684043884,0.34896591305732727
0.18177740275859833,0.1955959051847458,0.2016666829586029,0.1838851422071457,0.20555752515792847
0.052444785833358765,0.07209448516368866,0.06057366728782654,0.06499101221561432,0.07766591757535934
0.14279569685459137,0.15339592099189758,0.1528288573026657,0.15869203209877014,0.1408216804265976
0.12314395606517792,0.1017964780330658,0.1159881129860878,0.11268863081932068,0.12345825135707855
0.39360886812210083,0.509476363658905,0.4109882116317749,0.378404438495636,0.496609091758728
0.31375306844711304,0.26288995146751404,0.2918718159198761,0.3195100426673889,0.285062313079834
0.16420382261276245,0.17076267302036285,0.1665995717048645,0.2096101939678192,0.20498785376548767
0.558912992477417,0.5422218441963196,0.5463034510612488,0.5481982827186584,0.5585808753967285
0.2108628898859024,0.2774882912635803,0.24805721640586853,0.23444297909736633,0.22217360138893127
0.18972712755203247,0.17476153373718262,0.1868826001882553,0.22758404910564423,0.20052079856395721
0.13882005214691162,0.10846203565597534,0.1365274041891098,0.11108028888702393,0.1268657147884369
0.23585718870162964,0.23506516218185425,0.2417656034231186,0.28741833567619324,0.2889736294746399
0.27460747957229614,0.2818339169025421,0.27127599716186523,0.27417492866516113,0.24183130264282227
0.18522021174430847,0.14245082437992096,0.16118621826171875,0.15037870407104492,0.16180849075317383
0.24257785081863403,0.26127520203590393,0.248179629445076,0.25736281275749207,0.20965494215488434
0.21091319620609283,0.21856752038002014,0.1913757473230362,0.20112085342407227,0.237717866897583
0.30020859837532043,0.4073129892349243,0.42529475688934326,0.34910160303115845,0.37287986278533936
0.2217022180557251,0.26177722215652466,0.29373854398727417,0.3289297819137573,0.2326975017786026
0.3071032166481018,0.3058784306049347,0.26194825768470764,0.3317565321922302,0.36805015802383423
0.039936989545822144,0.024365976452827454,0.042611464858055115,0.027070581912994385,0.03118586540222168
0.5057910084724426,0.49783509969711304,0.5460675954818726,0.5082653164863586,0.4610047936439514
0.529459536075592,0.4984973073005676,0.4794573187828064,0.5158517956733704,0.5593907833099365
0.5291842222213745,0.5649482011795044,0.5552293658256531,0.5500660538673401,0.5649822354316711
0.5502544045448303,0.4370957911014557,0.4914543628692627,0.3882182240486145,0.4940120577812195
0.14538317918777466,0.15443524718284607,0.21634560823440552,0.14987173676490784,0.12813785672187805
0.47159475088119507,0.4260323643684387,0.41564440727233887,0.48799723386764526,0.4805642366409302
0.4817410707473755,0.38456523418426514,0.43098610639572144,0.3570411801338196,0.4822019338607788
0.10923871397972107,0.11679818481206894,0.10654507577419281,0.10798133909702301,0.11864925920963287
0.1435478925704956,0.12209479510784149,0.13839773833751678,0.11660833656787872,0.11786244809627533
0.5331465601921082,0.5569584369659424,0.5129233598709106,0.5155022740364075,0.5405977964401245
0.1249416396021843,0.1123443990945816,0.10947690904140472,0.15296892821788788,0.1362508237361908
0.1025821715593338,0.09708356857299805,0.11030496656894684,0.10034255683422089,0.11535399407148361
0.28293243050575256,0.33798038959503174,0.2865906357765198,0.3090035021305084,0.29164430499076843
0.13893519341945648,0.1342814564704895,0.12674246728420258,0.138001948595047,0.14606773853302002
0.3818296194076538,0.47526413202285767,0.5164204835891724,0.46838468313217163,0.393799364566803
0.4973319172859192,0.5331999659538269,0.5324212908744812,0.4854298233985901,0.4797511696815491
0.11387133598327637,0.13527020812034607,0.1409471333026886,0.11488961428403854,0.11998143047094345
0.5623799562454224,0.5655655264854431,0.5523848533630371,0.5547956228256226,0.533606231212616
0.14179766178131104,0.14441147446632385,0.14734089374542236,0.1773262768983841,0.12848630547523499
0.5247845649719238,0.5329522490501404,0.5517586469650269,0.5190100073814392,0.5444388389587402
0.5729873776435852,0.5154092311859131,0.5331320762634277,0.5251312255859375,0.5318614840507507
0.5755065679550171,0.49477726221084595,0.5324081182479858,0.5131456851959229,0.5022315979003906
0.3038404583930969,0.3326835632324219,0.3417847752571106,0.31191033124923706,0.34051406383514404
0.3421902656555176,0.3112832307815552,0.28447726368904114,0.27716538310050964,0.38026654720306396
0.5143834352493286,0.5016796588897705,0.5322644114494324,0.5289897322654724,0.5494310855865479
0.2899166941642761,0.35545533895492554,0.31534796953201294,0.30515632033348083,0.3319432735443115
0.11656610667705536,0.10413655638694763,0.09577532112598419,0.09331069886684418,0.10182633996009827
0.25840306282043457,0.2829437255859375,0.2816713750362396,0.24988719820976257,0.3087741732597351
0.1538739949464798,0.19371502101421356,0.1676361858844757,0.1501988172531128,0.16840608417987823
0.32869285345077515,0.303280234336853,0.30648142099380493,0.3375150263309479,0.3098554015159607
0.4960700273513794,0.5642316937446594,0.5481807589530945,0.5619205236434937,0.46283262968063354
0.1211169883608818,0.16894400119781494,0.1369018852710724,0.18532970547676086,0.17619076371192932
0.4539340138435364,0.40781351923942566,0.3535059690475464,0.4143049120903015,0.409277081489563
0.17371459305286407,0.17170381546020508,0.1633724868297577,0.15350157022476196,0.16572082042694092
0.2194073498249054,0.1430365890264511,0.17642776668071747,0.1567484438419342,0.17781496047973633
0.3595481514930725,0.3473924398422241,0.37306833267211914,0.40609973669052124,0.34284698963165283
0.024847224354743958,0.024010583758354187,0.028931722044944763,0.025119349360466003,0.007047519087791443
0.5322854518890381,0.5140225887298584,0.4796499013900757,0.5645164251327515,0.5049886107444763
0.11505500227212906,0.10474081337451935,0.09122532606124878,0.10767500102519989,0.11319176107645035
0.5537351965904236,0.5405865907669067,0.5701227188110352,0.5101245045661926,0.548222541809082
0.1788208782672882,0.15547305345535278,0.19629867374897003,0.16383987665176392,0.19643253087997437
0.5644088983535767,0.530487596988678,0.49727076292037964,0.537273108959198,0.5490837097167969
0.08659256994724274,0.08371977508068085,0.12108999490737915,0.09838427603244781,0.12729938328266144
0.12236271798610687,0.13394568860530853,0.11480028927326202,0.11146798729896545,0.12749141454696655
0.10671685636043549,0.13540953397750854,0.12373211979866028,0.11958790570497513,0.11807417869567871
0.501280665397644,0.4938182234764099,0.5143570303916931,0.5202080011367798,0.5474004149436951
0.39575764536857605,0.4223949611186981,0.3217329680919647,0.35668182373046875,0.37898263335227966
0.2700413465499878,0.3028327226638794,0.34191760420799255,0.345416784286499,0.24240271747112274
0.18624886870384216,0.20342044532299042,0.22479675710201263,0.2123173624277115,0.18694238364696503
0.15818408131599426,0.1653696596622467,0.13704469799995422,0.21857568621635437,0.14690247178077698
0.3207387328147888,0.3886010944843292,0.3328527510166168,0.40847277641296387,0.28863900899887085
0.26157626509666443,0.30111151933670044,0.31909388303756714,0.3735777735710144,0.25701504945755005
0.2183166891336441,0.24731850624084473,0.250276118516922,0.21848462522029877,0.1938338428735733
0.48426538705825806,0.45431429147720337,0.5216599702835083,0.4565688371658325,0.3988100588321686
0.18609388172626495,0.1549726128578186,0.15766958892345428,0.1572863757610321,0.16270798444747925
0.534977912902832,0.5316057801246643,0.5082500576972961,0.5653959512710571,0.48380666971206665
0.42396703362464905,0.44482168555259705,0.4526512622833252,0.3556969165802002,0.3609878420829773
0.22064995765686035,0.2080761343240738,0.20327332615852356,0.20170824229717255,0.23170781135559082
0.4519854784011841,0.4905950427055359,0.5144144892692566,0.5631143450737,0.5018348693847656
0.10622070729732513,0.11481000483036041,0.11895418912172318,0.13438162207603455,0.11883103102445602
0.5235359072685242,0.48429083824157715,0.48957860469818115,0.5173698663711548,0.47900885343551636
0.47851085662841797,0.42029285430908203,0.5538597702980042,0.482061505317688,0.5393224954605103
0.468148410320282,0.50538569688797,0.4772230386734009,0.4652370810508728,0.4778546094894409
0.5733256936073303,0.5110685229301453,0.5714705586433411,0.5397725701332092,0.4813690185546875
0.26501142978668213,0.31814661622047424,0.28223931789398193,0.3078116178512573,0.356291264295578
0.19961020350456238,0.23384301364421844,0.23751461505889893,0.22459328174591064,0.21437320113182068
0.4472939968109131,0.4833385944366455,0.4535391330718994,0.4573405385017395,0.42001718282699585
0.31311798095703125,0.278340220451355,0.34055501222610474,0.27477940917015076,0.33909139037132263
0.09425164014101028,0.1023910790681839,0.11661671847105026,0.1152709499001503,0.11355419456958771
0.516563892364502,0.5686928629875183,0.5274978876113892,0.5216114521026611,0.541752815246582
0.36070317029953003,0.32914623618125916,0.35092198848724365,0.30025455355644226,0.396209716796875
0.19923026859760284,0.13532806932926178,0.1399717926979065,0.17037591338157654,0.1743229180574417
0.5542300939559937,0.5417239665985107,0.5555763244628906,0.5650851726531982,0.5420922040939331
0.4689353108406067,0.46882861852645874,0.5040050148963928,0.5054577589035034,0.5346956253051758
0.4701191782951355,0.4551398754119873,0.5081546306610107,0.43404000997543335,0.39420050382614136
0.09074579924345016,0.07749605923891068,0.09347511827945709,0.08762054145336151,0.06762243807315826
0.21607093513011932,0.22047336399555206,0.22767376899719238,0.23379532992839813,0.2441439926624298
0.05824477970600128,0.07608909904956818,0.05348105728626251,0.0788126140832901,0.07630010694265366
0.25557196140289307,0.28290432691574097,0.29151684045791626,0.24837622046470642,0.26043716073036194
0.33797687292099,0.42443859577178955,0.3503651022911072,0.41024887561798096,0.39391350746154785
0.1639639139175415,0.17598015069961548,0.1550988256931305,0.152781680226326,0.17090369760990143
0.05533480644226074,0.05278575420379639,0.05691380798816681,0.05370083451271057,0.04609285295009613
0.3420071005821228,0.32345616817474365,0.30809667706489563,0.38802066445350647,0.32614821195602417
0.14767538011074066,0.16453109681606293,0.14338402450084686,0.1339108943939209,0.17767742276191711
0.3844475746154785,0.3116814196109772,0.3091581463813782,0.34275001287460327,0.3188675045967102
0.37506240606307983,0.37572798132896423,0.4384666979312897,0.3823561668395996,0.435921311378479
0.15822240710258484,0.16452108323574066,0.1501871794462204,0.16791076958179474,0.17497235536575317
0.48238134384155273,0.5246853232383728,0.5340966582298279,0.5374101996421814,0.5467899441719055
0.00947926938533783,0.03012286126613617,0.022252947092056274,0.03107626736164093,0.028143152594566345
0.3331753611564636,0.4432374835014343,0.391476571559906,0.351015567779541,0.43239593505859375
0.16497355699539185,0.15774761140346527,0.17952093482017517,0.19534020125865936,0.15604886412620544
0.11686909198760986,0.08754076063632965,0.12506762146949768,0.11137121915817261,0.10162553191184998
0.1781844198703766,0.2056390643119812,0.20066872239112854,0.19207164645195007,0.22430865466594696
0.082044318318367,0.10661561787128448,0.09262742102146149,0.11987598240375519,0.10522280633449554
0.17674651741981506,0.18106015026569366,0.16457949578762054,0.1598096489906311,0.20083709061145782
0.17433321475982666,0.19894391298294067,0.22478047013282776,0.20082885026931763,0.19876325130462646
0.25882744789123535,0.2657026946544647,0.246701180934906,0.2540837824344635,0.2967991530895233
0.5313624143600464,0.5194588303565979,0.5429521799087524,0.486813485622406,0.5150916576385498
0.04273019731044769,0.036230191588401794,0.04116164147853851,0.05574555695056915,0.05556800961494446
0.46217018365859985,0.3937727212905884,0.4484662413597107,0.47099190950393677,0.42835134267807007
0.4627528190612793,0.47640007734298706,0.5358157157897949,0.46133750677108765,0.5437521934509277
0.10230760276317596,0.09821613132953644,0.09371693432331085,0.11452226340770721,0.08187368512153625
0.11777176707983017,0.12542110681533813,0.12040886282920837,0.10271497815847397,0.11679340153932571
0.40552401542663574,0.4412263035774231,0.38905492424964905,0.459411084651947,0.3782738447189331
0.1473425030708313,0.12906083464622498,0.19043898582458496,0.15546974539756775,0.14625853300094604
0.46707457304000854,0.4715014696121216,0.43895667791366577,0.42904937267303467,0.4743228554725647
0.18954913318157196,0.2004200965166092,0.22207969427108765,0.2172914296388626,0.181379497051239
0.36446213722229004,0.3208659291267395,0.3342856168746948,0.38593703508377075,0.32911446690559387
0.50254887342453,0.5532310605049133,0.522488534450531,0.5125794410705566,0.49417728185653687
0.5413699746131897,0.5116092562675476,0.5172881484031677,0.5674763917922974,0.5482572317123413
0.5266673564910889,0.5576727390289307,0.5617324113845825,0.5390448570251465,0.5631014704704285
0.42502498626708984,0.44688680768013,0.47550690174102783,0.4232698082923889,0.4014834463596344
0.5635883212089539,0.525317907333374,0.5487333536148071,0.5212205648422241,0.5323247313499451
0.550443708896637,0.46356678009033203,0.5374932289123535,0.49893057346343994,0.542851984500885
0.4375211000442505,0.4850049614906311,0.4338516592979431,0.4547719955444336,0.4889659285545349
0.38874131441116333,0.37694215774536133,0.3878605365753174,0.3561709523200989,0.3858627378940582
0.5542926788330078,0.5525736212730408,0.5290906429290771,0.5559592247009277,0.5565478205680847
0.1373801827430725,0.11870409548282623,0.1296137571334839,0.1498938947916031,0.14124789834022522
0.3880963921546936,0.3116950988769531,0.39424121379852295,0.4205246567726135,0.42480361461639404
0.12471480667591095,0.10201442241668701,0.12075050175189972,0.09772399067878723,0.10085479170084
0.28989213705062866,0.2971827983856201,0.2783156633377075,0.34305471181869507,0.2915385067462921
0.14134308695793152,0.11898364871740341,0.16809296607971191,0.1519671380519867,0.13879114389419556
0.3783428370952606,0.46527040004730225,0.401718407869339,0.4199031889438629,0.43550097942352295
0.0018825531005859375,0.025223582983016968,0.0,0.0,0.03132748603820801
0.36176061630249023,0.3354845345020294,0.3594003915786743,0.4107253849506378,0.3756166100502014
0.49012982845306396,0.5332539081573486,0.5385183095932007,0.5362351536750793,0.56202632188797
0.22108420729637146,0.21551799774169922,0.23327107727527618,0.22290688753128052,0.19749949872493744
0.5128667950630188,0.5405704379081726,0.5085838437080383,0.5356308221817017,0.5403438210487366
0.501503050327301,0.48287421464920044,0.4918220043182373,0.505494236946106,0.44635045528411865
0.37453943490982056,0.4048469066619873,0.35614827275276184,0.33113598823547363,0.3459876477718353
0.021171584725379944,0.037226930260658264,0.0005077272653579712,0.03694497048854828,0.030905142426490784
0.5196365714073181,0.504501223564148,0.5362833738327026,0.5451290607452393,0.48304957151412964
0.0750456303358078,0.05810706317424774,0.06338830292224884,0.05431346595287323,0.04983013868331909
0.3606095612049103,0.34192150831222534,0.32969504594802856,0.3079259991645813,0.3793483376502991
0.11186518520116806,0.13901983201503754,0.12286889553070068,0.11835718154907227,0.1281391978263855
0.40826416015625,0.45419615507125854,0.4855700135231018,0.42990434169769287,0.4814450740814209
0.05126219987869263,0.05647878348827362,0.03588847815990448,0.05602067708969116,0.037797555327415466
0.5459004044532776,0.5278745889663696,0.5124799013137817,0.5615048408508301,0.5477695465087891
0.5118494033813477,0.5579957365989685,0.5728667378425598,0.5626799464225769,0.5244048833847046
0.32730334997177124,0.3590506911277771,0.3245806097984314,0.3553919196128845,0.3405381739139557
0.4714106321334839,0.36090177297592163,0.3862234950065613,0.37846440076828003,0.3981819748878479
0.0788489431142807,0.08290113508701324,0.10011802613735199,0.11216645687818527,0.10321062803268433
0.4726359248161316,0.5035101175308228,0.4666927456855774,0.5073573589324951,0.4389786124229431
0.491425096988678,0.5086768865585327,0.4799661636352539,0.35109543800354004,0.4000425338745117
0.421642541885376,0.4842182397842407,0.4336053431034088,0.4767535328865051,0.3927658796310425
0.19187812507152557,0.1475091278553009,0.1569581925868988,0.17097420990467072,0.16545400023460388
0.13818541169166565,0.17852482199668884,0.14377239346504211,0.19746671617031097,0.15465429425239563
0.5466703772544861,0.5065261721611023,0.49718403816223145,0.4668771028518677,0.5169046521186829
0.45424723625183105,0.3753148913383484,0.4940760135650635,0.3978775143623352,0.40104031562805176
0.4974416494369507,0.5482995510101318,0.5501461625099182,0.45755743980407715,0.44210588932037354
0.5318386554718018,0.46150702238082886,0.5289151668548584,0.526573896408081,0.48959845304489136
0.5223321914672852,0.4958530068397522,0.5333636999130249,0.5239079594612122,0.5483000874519348
0.5008345246315002,0.535923182964325,0.49866098165512085,0.539365828037262,0.5371133685112
0.013056680560112,0.014476343989372253,0.030116751790046692,0.014235854148864746,0.013754710555076599
0.2815677523612976,0.23986661434173584,0.25251609086990356,0.2654024362564087,0.33175158500671387
0.29558640718460083,0.27847111225128174,0.2864440381526947,0.30082765221595764,0.3185608983039856
0.4887217879295349,0.5600447654724121,0.5632851123809814,0.5514172315597534,0.5094296932220459
0.1990453153848648,0.20330265164375305,0.21947889029979706,0.24781884253025055,0.1939721256494522
0.4350964426994324,0.4367038607597351,0.4576462507247925,0.4439312517642975,0.5363298058509827
0.0796491876244545,0.08414416015148163,0.06674014031887054,0.05169318616390228,0.06821097433567047
0.08490502089262009,0.08158032596111298,0.06301887333393097,0.08354291319847107,0.07447527348995209
0.5842661261558533,0.5397897362709045,0.5605223774909973,0.5371642708778381,0.4991742968559265
0.3089621961116791,0.3107777237892151,0.28328442573547363,0.2962786853313446,0.3369920253753662
0.5314946174621582,0.5239505171775818,0.5472404956817627,0.5543617010116577,0.4995165467262268
0.1082090511918068,0.09132850170135498,0.08768892288208008,0.09057658910751343,0.09960231184959412
0.47368407249450684,0.5089915990829468,0.4220287501811981,0.5142254829406738,0.4931182265281677
0.22703997790813446,0.22408080101013184,0.24559253454208374,0.2310703992843628,0.25068190693855286
0.45753544569015503,0.56735759973526,0.5334871411323547,0.5270811915397644,0.5364532470703125
0.47846734523773193,0.35978013277053833,0.4309585690498352,0.4018367528915405,0.40581366419792175
0.46375781297683716,0.4522833228111267,0.4985092878341675,0.5124452114105225,0.49933838844299316
0.5243203639984131,0.44279545545578003,0.5280958414077759,0.49084359407424927,0.5052542686462402
0.5009156465530396,0.4583471417427063,0.4510067105293274,0.5037485957145691,0.4852225184440613
0.48051923513412476,0.49157100915908813,0.5127972960472107,0.49151647090911865,0.524311363697052
0.32397186756134033,0.3632916808128357,0.37524282932281494,0.429980993270874,0.4329519271850586
0.2212710976600647,0.18641555309295654,0.16770020127296448,0.1823955476284027,0.2169932723045349
0.5432937145233154,0.5678672194480896,0.5009711384773254,0.5009122490882874,0.5034684538841248
0.07454678416252136,0.07685485482215881,0.08187644183635712,0.10156828165054321,0.1064922958612442
0.5146627426147461,0.5128321647644043,0.5410963296890259,0.5655893683433533,0.5470605492591858
0.2442496418952942,0.22704139351844788,0.2755483388900757,0.23416757583618164,0.21503311395645142
0.5446941256523132,0.5502646565437317,0.506378710269928,0.5643228888511658,0.49864518642425537
0.21644854545593262,0.22091254591941833,0.22097837924957275,0.2557344436645508,0.1757938265800476
0.09163042902946472,0.09012772142887115,0.08752208203077316,0.07439692318439484,0.07735779881477356
0.5450196862220764,0.5231748819351196,0.503480076789856,0.5570686459541321,0.5655966401100159
NaN,NaN,NaN,NaN,NaN
0.39467304944992065,0.3560463488101959,0.34057483077049255,0.422760009765625,0.4261515140533447
0.28929996490478516,0.27466970682144165,0.2817579507827759,0.27914339303970337,0.2975468635559082
0.1206587702035904,0.1572321355342865,0.12086930871009827,0.14104771614074707,0.12272202968597412
0.513780415058136,0.5061420202255249,0.5412638783454895,0.5586754679679871,0.5222340822219849
0.12998703122138977,0.11209951341152191,0.1489342749118805,0.11719749867916107,0.1517498791217804
0.28812873363494873,0.2995804250240326,0.25875991582870483,0.29958322644233704,0.27244582772254944
0.2994549572467804,0.3255208134651184,0.26334458589553833,0.2336743175983429,0.2925369143486023
0.43583619594573975,0.3987821042537689,0.4084971845149994,0.48576241731643677,0.3578689694404602
0.5251079201698303,0.502234160900116,0.5067914128303528,0.5406387448310852,0.4710047245025635
0.5383866429328918,0.5082506537437439,0.458154559135437,0.5338374376296997,0.4947407841682434
0.06709937751293182,0.05303730070590973,0.05154621601104736,0.034971728920936584,0.05283519625663757
0.35701364278793335,0.4766860008239746,0.319186270236969,0.426462858915329,0.3833008408546448
0.530939519405365,0.5134444832801819,0.5042212009429932,0.5362371206283569,0.5351147651672363
0.3926669955253601,0.4673158526420593,0.40302324295043945,0.4593076705932617,0.39650803804397583
0.4899386167526245,0.39608120918273926,0.3857424259185791,0.38192468881607056,0.4568251371383667
0.3960523009300232,0.4517323970794678,0.38684701919555664,0.4751765727996826,0.426361620426178
0.29428449273109436,0.3511013984680176,0.3031236231327057,0.29058143496513367,0.27491891384124756
0.5129948258399963,0.4857019782066345,0.475205659866333,0.4979618787765503,0.5023046731948853
0.5054211616516113,0.44041192531585693,0.3678571879863739,0.46957147121429443,0.3961901366710663
NaN,NaN,NaN,NaN,NaN
0.32302719354629517,0.3291599750518799,0.32054007053375244,0.2965015172958374,0.31391099095344543
0.24015384912490845,0.22125574946403503,0.21638259291648865,0.19609883427619934,0.26415473222732544
0.3613065481185913,0.40215685963630676,0.45344847440719604,0.41278302669525146,0.4155488610267639
0.491446852684021,0.5362780690193176,0.518357515335083,0.5103634595870972,0.5055977702140808
0.11549299955368042,0.13445855677127838,0.12608808279037476,0.12267334759235382,0.15767888724803925
0.49445265531539917,0.557378351688385,0.47856372594833374,0.48183685541152954,0.49061208963394165
0.2485014796257019,0.24563267827033997,0.22172367572784424,0.3092440366744995,0.22702530026435852
0.27971774339675903,0.3207445740699768,0.3229472041130066,0.3363601565361023,0.2994992733001709
0.4363381564617157,0.5009802579879761,0.5743319392204285,0.49768131971359253,0.5327059030532837
0.11918148398399353,0.10951931029558182,0.10924956202507019,0.1003917008638382,0.11518581956624985
0.5207598805427551,0.4694029688835144,0.5333924889564514,0.5048566460609436,0.5488106608390808
0.08376842737197876,0.05749689042568207,0.0686182826757431,0.07685193419456482,0.06367112696170807
0.10553079843521118,0.093414306640625,0.09759657084941864,0.09691276401281357,0.10439158231019974
0.5202651619911194,0.5529916882514954,0.536590576171875,0.5263828039169312,0.5591177344322205
0.0587710440158844,0.07005476951599121,0.06629104912281036,0.0308406800031662,0.060636892914772034
0.3097072243690491,0.31860625743865967,0.3144989013671875,0.2664436995983124,0.311615526676178
0.3488992154598236,0.43809980154037476,0.4157499670982361,0.395855188369751,0.45867329835891724
0.5202122926712036,0.553405225276947,0.5785837173461914,0.541527509689331,0.5433980226516724
0.4199475646018982,0.3662932515144348,0.4712614417076111,0.3809417486190796,0.40733081102371216
0.48516595363616943,0.4534575939178467,0.4578883647918701,0.3997325897216797,0.4160688519477844
0.553789496421814,0.5194129347801208,0.5297319293022156,0.47682690620422363,0.5581200122833252
0.5371553301811218,0.5729383826255798,0.5336599946022034,0.5438919067382812,0.5214353203773499
0.28213822841644287,0.3433002233505249,0.2979121208190918,0.3074193000793457,0.29591843485832214
0.04810014367103577,0.04481704533100128,0.0066696107387542725,0.029417648911476135,0.04205203056335449
0.2838611602783203,0.33929967880249023,0.2507132291793823,0.3084949254989624,0.264639675617218
0.30953264236450195,0.2770836055278778,0.30962884426116943,0.217275932431221,0.3151366710662842
0.49331122636795044,0.4414951205253601,0.5546353459358215,0.5555257201194763,0.5262892246246338
0.3169541358947754,0.24477913975715637,0.30874744057655334,0.30059605836868286,0.2524145245552063
0.388263463973999,0.3481645882129669,0.34560877084732056,0.3144378066062927,0.3296785354614258
0.3338924050331116,0.3488008379936218,0.286300390958786,0.34315168857574463,0.32004302740097046
0.5654341578483582,0.5274184942245483,0.5252852439880371,0.5193921327590942,0.5488207340240479
0.5184942483901978,0.5507590770721436,0.4796459674835205,0.4714236855506897,0.48563152551651
0.45520269870758057,0.4044110178947449,0.44983863830566406,0.4321708679199219,0.48218101263046265
0.43588295578956604,0.4571698307991028,0.454525351524353,0.41915982961654663,0.46146607398986816
0.328840970993042,0.29144087433815,0.2767273783683777,0.2911195755004883,0.24295638501644135
0.5263256430625916,0.5550830364227295,0.5308445692062378,0.4765346646308899,0.513498067855835
0.05964219570159912,0.06363789737224579,0.07521995902061462,0.04494023323059082,0.0717962235212326
0.2896327078342438,0.24022537469863892,0.32779574394226074,0.2981456518173218,0.27935516834259033
0.5144649147987366,0.5551559925079346,0.55396968126297,0.5538483262062073,0.5506499409675598
0.12042883038520813,0.13236582279205322,0.15662744641304016,0.12614260613918304,0.14589187502861023
0.4883039593696594,0.5470010042190552,0.5268145799636841,0.5251222252845764,0.5004802942276001
0.06326277554035187,0.08752182126045227,0.08468993008136749,0.0727996677160263,0.060625702142715454
0.5520981550216675,0.4914831519126892,0.4889548420906067,0.463131844997406,0.5097864866256714
0.07550627738237381,0.10240970551967621,0.10803163051605225,0.10921147465705872,0.08735905587673187
0.54607754945755,0.5554670095443726,0.568436861038208,0.5328735113143921,0.5709657669067383
0.18769879639148712,0.16937243938446045,0.17295344173908234,0.2134234607219696,0.18077966570854187
0.46717870235443115,0.4207133650779724,0.39387428760528564,0.5142392516136169,0.404888391494751
0.4918816089630127,0.5474251508712769,0.5071831941604614,0.5630940794944763,0.4836869239807129
0.10140874981880188,0.10524121671915054,0.10668302327394485,0.11119740456342697,0.12261916697025299
0.13399851322174072,0.18375255167484283,0.19493147730827332,0.15935678780078888,0.19689181447029114
0.39292851090431213,0.3753262162208557,0.40323907136917114,0.39919179677963257,0.32987070083618164
0.3642269968986511,0.4988132119178772,0.49967485666275024,0.4581539034843445,0.4556236267089844
0.12141001969575882,0.13595952093601227,0.11520428955554962,0.1173325777053833,0.11076958477497101
0.5241506695747375,0.47247254848480225,0.5225095152854919,0.5186947584152222,0.5026831030845642
0.5200648903846741,0.5298586487770081,0.5245259404182434,0.5300367474555969,0.533229649066925
0.12548133730888367,0.11469532549381256,0.1132776290178299,0.12835407257080078,0.14240093529224396
0.40313249826431274,0.4967607259750366,0.5321055054664612,0.4659767746925354,0.48448699712753296
0.19212065637111664,0.14321114122867584,0.180525541305542,0.2102043181657791,0.17912909388542175
0.5333040356636047,0.5265016555786133,0.5540411472320557,0.5408129692077637,0.5282885432243347
0.35690373182296753,0.39272600412368774,0.37850019335746765,0.3746175467967987,0.419253408908844
0.5715111494064331,0.5600711703300476,0.5572543740272522,0.5735338926315308,0.54263836145401
0.3150409460067749,0.36403170228004456,0.3237453103065491,0.31637150049209595,0.3806074559688568
0.3114984631538391,0.23677250742912292,0.29274046421051025,0.277675598859787,0.25574791431427
0.03672780096530914,0.0,0.026999086141586304,0.012244239449501038,0.0
0.044191375374794006,0.045687347650527954,0.05702574551105499,0.0483645498752594,0.04197615385055542
0.3832026422023773,0.3397657871246338,0.42183560132980347,0.30415284633636475,0.37617406249046326
0.3865585923194885,0.3823509216308594,0.4119834005832672,0.4618566036224365,0.48943030834198
0.08456433564424515,0.08918952941894531,0.08491731435060501,0.06420767307281494,0.08106086403131485
0.4569772481918335,0.44225430488586426,0.43393224477767944,0.5072042942047119,0.4051024317741394
0.3687882423400879,0.43784159421920776,0.38862019777297974,0.47657841444015503,0.3411763310432434
0.4930383563041687,0.5750665068626404,0.4551967978477478,0.5041764974594116,0.5421765446662903
0.5022326707839966,0.5067269802093506,0.5471251010894775,0.579314112663269,0.549652636051178
0.12186781316995621,0.13315632939338684,0.1277676820755005,0.11738283932209015,0.1554410457611084
0.5155463814735413,0.5095879435539246,0.552058756351471,0.5107701420783997,0.5266783833503723
0.0950479805469513,0.1092936247587204,0.1201808899641037,0.11416347324848175,0.10068845748901367
0.2959972023963928,0.33027005195617676,0.33103322982788086,0.3444540500640869,0.26466038823127747
0.5000150799751282,0.4834367036819458,0.4050363302230835,0.45567721128463745,0.5143711566925049
0.10224682092666626,0.09436643123626709,0.11207427084445953,0.09325174987316132,0.10378608852624893
0.558336615562439,0.5492841005325317,0.5578067302703857,0.5324694514274597,0.5544082522392273
0.09632116556167603,0.07681046426296234,0.08016683161258698,0.087166428565979,0.0746258795261383
0.4957352876663208,0.5060663223266602,0.4805451035499573,0.5321044921875,0.5106410980224609
